# Cowes Week 2024 - Flying 15 - Day 6 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=6&classrequest=73/6170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,17:33:09,02:33:09,,,
2,,GBR3479,AKARANA,,Graham Deegan,,17:36:10,02:36:10,,,
3,,GBR4090,FFABULOUS,,Chris Brittain,,17:38:12,02:38:12,,,
4,,GBR4014,FARFALLINA,,Rob Goddard & Arlo Braund,,17:39:13,02:39:13,,,
5,,GBR3969,CREWS MISSILE,,Peter Card & Stephen Card,,17:40:40,02:40:40,,,
6,,3499,FLIP FLOP,,Kai Hockley / Jessye Opoku-Ware,,17:41:13,02:41:13,,,
7,,GBR3819,FFLASHBACK,,Mike Dixon,,17:42:01,02:42:01,,,
8,,HKG3834,FULL POWER,,Sam Chan & Nick Atkinson,,17:43:37,02:43:37,,,
9,,GBR3645,FFORTY LOVE,,Roger & Gill Herbert,,17:43:57,02:43:57,,,
10,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,17:43:59,02:43:59,,,
11,,GBR3726,RIFFRAFF,,Duncan Grindley,,17:39:46,02:44:34,,,
12,,GBR3926,FIFTY FIFTY,,Andrew Millband,,17:39:59,02:44:47,,,
13,,GBR3288,AFFORE THE WEAK,,Mike & Alex Tatlow,,17:51:39,02:51:39,,,
