# 2016 RORC Mainseries IRC Three - RORC Caribbean 600 (Mon 22 Feb 16) - 8 boats - https://www.rorc.org/raceresults/2016/three02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,IRL1471,Bam,Jeaneau Sunfast 3600,Conor Fogerty,,,3 - 11:01:07,1.047,3 - 14:55:14,
2,84,GER4908,Best Buddies,Swan 441 R (mod),Susann Wrede,,,3 - 11:16:52,1.045,3 - 15:01:44,
3,80,GBR8396,Sam,Sigma 38,Peter Hopps,,,3 - 23:04:27,0.976,3 - 20:47:33,
4,76,GBR7384R,Sirens' Tigress,Reflex 38,Glenny / Child / Keam-George,Susan Glenny,,3 - 20:16:24,1.047,4 - 00:36:37,
5,73,POL7006,Porfavor,Dufour 40 E Performance,Sailing Adventure Team,Mariusz Klupinski,,4 - 01:34:36,1.037,4 - 05:11:13,
6,70,GBR8520R,Hot Stuff,First 40.7,girlsforsail.com,Sophie O'Neill,,4 - 10:41:39,1.044,4 - 15:23:19,
,10,USA14571,Isbjorn,Swan 48,Andy Schell & Mia Karlsson,Paul Exner & Andy Schell,,,1.008,,DNF-Did Not Finish
,10,ANT486,Sleeper 11,J/11s,Jonty Layfield,2H,,,1.047,,DNF-Did Not Finish
