# Cowes Week 2017 - J/70 (Race 1) - Day 1 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=80/1265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR739,SCEPTRE,,Ali Hall,,11:56:50,01:51:50,,,
2,,GBR74,CHAOTIC,,Nick Phillips,,11:57:00,01:52:00,,,
3,,GBR1124,F'IN MAJIC 2,,Paul Childs,,11:57:06,01:52:06,,,
4,,SUI1142,YCB-TEAM,,Lorenz Mueller,,11:57:35,01:52:35,,,
5,,GBR933,DARCEY,,Clive Bush,,11:58:15,01:53:15,,,
6,,GBR972,YETI,,Jack Davies,,11:58:19,01:53:19,,,
7,,GBR433,BABY J,,Guy Stephens,,11:58:24,01:53:24,,,
8,,GBR747,JUMBO,,John Greenland,,11:59:52,01:54:52,,,
9,,GBR1123,THE JANITOR,,Robbie King,,12:00:48,01:55:48,,,
10,,GBR742,ROYAL THAMES YC 742,,RTYC 742,,12:00:51,01:55:51,,,
11,,JGBR741,COSMIC,,Patrick Liardet,,12:02:03,01:57:03,,,
12,,GBR1051,JUST4PLAY,,Simon Cavey,,12:02:37,01:57:37,,,
13,,GBR744,ELIZABETH,,Josh Flack,,12:03:36,01:58:36,,,
14,,GBR735,AURORA,,"Vilija Velyvyte, Sophie Sheldon, Will Jackson",,12:03:49,01:58:49,,,
15,,GBR253,JUKE BOX,,Richard Jordan,,12:03:54,01:58:54,,,
16,,GBR736,GENESTA,,Charlie Sheldon,,12:04:52,01:59:52,,,
17,,GBR141,STURGE,,Brian Denney,,12:05:01,02:00:01,,,
18,,GBR1050,SHIVER,,Anna Wilson,,12:05:11,02:00:11,,,
19,,GBR118,PHAN,,Richard E M Winder,,12:06:03,02:01:03,,,
20,,GBR718,BLACKJAX,,Philip Chandler,,12:07:04,02:02:04,,,
21,,JGBR737,VALKYRIE,,Oliver Nainby Luxmoore,,12:07:48,02:02:48,,,
22,,GBR740,RITA,,Thomas Preston,,12:09:23,02:04:23,,,
23,,GBR868,JACKAL,,"Kim Ridge, Simon Spraggs",,12:09:38,02:04:38,,,
24,,JGBR101,MJOLNIR,,Thor Askeland,,12:10:09,02:05:09,,,
25,,GBR1248,DSP,,Doug Struth,,12:12:04,02:07:04,,,
26,,GBR290,JENGA8,,Andrew Barraclough,,12:13:20,02:08:20,,,
27,,GBR830,DIONYSUS,,Archie Goodwin,,12:13:33,02:08:33,,,
28,,GBR738,ENDEAVOUR,,Jeremy Bennett RYS family entry,,12:17:58,02:12:58,,,
,,GBR937,INJUNCTION,,Dan Venables,,12:14:08,02:09:08,,,NOD
,,GBR259,JESTER,,Nick Clarke,,,,,,RET
,,JGBR20,TBC,,Rupert Poole,,,,,,DNC
,,GBR746,DIRTY,,Alex Locke,,,,,,DNC
