# Cowes Week 2025 - Cape 31 - Day 7 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=35/13035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7891X,BULLIT,,Julian Metherell,,14:20:37,03:10:37,,03:34:38,
2,,USA81567,FLYING JENNY,,Sandra Askew,,14:20:07,03:10:07,,03:34:39,
3,,GBR3412R,KHUMBU 2,,Guy Gillon,,14:20:33,03:10:33,,03:34:56,
4,,GBR315X,JIRAFFE,,Simon Perry,,14:20:35,03:10:35,,03:35:10,
5,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,14:31:15,03:21:15,,03:47:01,
6,,GBR314X,KATABATIC,,Lance Adams,,14:29:26,03:21:26,,03:47:37,
7,,GBR317X,SHORT ECHO,,Andy FitzGerald,,14:32:29,03:22:29,,03:49:01,
,,GBR3117X,FLURG,,David Cummins,,,,,,NOD
