# Warsash Spring Series 2022 - IRC 2 Series standings - 26 boats - https://warsashsc.org.uk/wp-content/uploads/Series-IRC2-5.pdf
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9779T,JAGO,J/109,,,,,1.006,,
2,,GBR8809R,Mojo Risin',J/109,,,,,1.008,,
3,,GBR6809R,Jybe Talkin',J/109,,,,,1.004,,
4,,GBR1599R,Jump 2 it,J/99,,,,,1.019,,
5,,GBR4988R,Sabriel jr,J/88,,,,,1.016,,
6,,GBR3061X,Arcus,Archambault A35,,,,,1.013,,
7,,GBR2709R,Jumping Jellyfish,J/109,,,,,1.005,,
8,,GBR1250N,Elaine Again,JPK 10.10,,,,,1.007,,
9,,GBR960R,Hot Rats,Beneteau First 35,,,,,1.002,,
10,,GBR6525N,Revive,Prima 38,,,,,1.050,,
11,,GBR4796L,Joy,JPK 10.10,,,,,0.998,,
12,,GBR979R,Malice,HOD 35,,,,,1.020,,
13,,GBR411,Mako,FarEast 28R,,,,,1.058,,
14,,GBR1476R,Wavetrain,Channel 32,,,,,1.028,,
15,,GBR927R,Atomic,Sun Fast 3300,,,,,1.025,,
16,,GBR9109T,Red Arrow,J/109,,,,,1.008,,
17,,GBR1815X,Fujitsu British,Sunfast 3600,,,,,1.049,,
18,,GBR1575L,Pure Attitude,X Yacht 37,,,,,1.020,,
19,,GBR50,Vendetta,FarEast 28R,,,,,1.057,,
20,,GBR9091R,Jukebox,J/109,,,,,1.002,,
21,,GBR426,GoWest,FarEast 28R,,,,,1.058,,
22,,GBR6905R,Flawless J,J105,,,,,1.006,,
23,,GBR2091R,Jenie,J/109,,,,,1.008,,
24,,GBR2192L,Je T'aime Jami,J/109,,,,,1.018,,
25,,GBR114-FE28R,Sea Dragon,FarEast 28R,,,,,1.051,,
26,,GBR8752T,Watermark II,Beneteau First 36.7,,,,,0.997,,
