# Summer Series: North Sails May Regatta - R2 - P40 Sub Class - 8 boats - https://scm.royal-southern.co.uk/racing-results/may-regatta-26-sub-class
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1010L,xinska,X4,Rupert Morgan,,14:52:47,0:37:47,,0:41:04,
2,2.0,GBR7751R,JourneyMaker 11,J/111,Louise Makin,,14:53:29,0:38:29,,0:41:55,
3,3.0,GBR7877R,T i L T,Beneteau First 40,Andrew Moore,,14:54:07,0:39:07,,0:42:08,
4,4.0,ITA15656,Luna,Swan 45,David Hall,,14:52:58,0:37:58,,0:42:36,
5,5.0,GBR6712R,Dawn Treader,JPK1180,Ed Bell,,14:54:52,0:39:52,,0:43:30,
6,6.0,GBR79R,Skermisher,Ker 36,Jonathan Blanshard,,14:55:05,0:40:05,,0:43:32,
7,7.0,GBR5811R,Jagerbomb,J/111,Paul Griffiths,,14:55:04,0:40:04,,0:43:45,
8,8.0,GBR42N,La Reponse,Ker 39,Andrew Mcirvine,,14:54:41,0:39:41,,0:44:20,
