# Cowes Week 2023 - Club Cruiser D - Day 3 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=34/3134
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FR240,PANDA OF HAMBLE,,Barnes & Smyth,,14:00:00,01:35:00,,01:31:01,
2,,GBR1378L,STAR-BORN 4,,Peter Dickson/Andrew Yates,,14:04:11,01:39:11,,01:33:02,
3,,GBR5748T,HAGGIS 2,,Andrew Buchanan,,14:02:32,01:37:32,,01:33:03,
4,,GBR4944R,AQUA (USHAKA),,Mark Attrill,,14:07:10,01:42:10,,01:33:41,
5,,GBR8225T,REACH 4 THE WIND,,Team Reach 4 the Wind,,14:10:00,01:45:00,,01:40:48,
6,,GBR2902L,KATYA,,Lilias Lamont,,14:15:30,01:50:30,,01:44:12,
7,,GBR5054L,LIMOSA,,Nick Coleman,,14:28:12,02:03:12,,01:52:58,
8,,8,GIA,,Jack Creber,,15:08:20,02:43:20,,02:09:12,
9,,P28157,ALLEGRA DEL MAR,,Peter Ormrod,,15:32:10,03:07:10,,02:40:13,
,,77,FIFA,,Aston McCarthy,,,,,,OCS
,,GBR4,AMALIA,,"Chris Charlton, Phillip Charlton & Benedict Charlton",,,,,,NOD
,,642,BENCARRA,,Murray Smith & Melinda Setanoians,,,,,,NOD
