# Cowes Week 2026 - Sonata (Race 4) - Day 2 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=39/4435
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR8275N,DUET,,Mark Jenkinson,,14:13:26,01:38:26,,,
2,,GBR8090,NO RETREAT,,Guy Raynes,,14:13:49,01:38:49,,,
3,,GBR8887N,ENZO,,Charlie & Jo Field,,14:14:37,01:39:37,,,
4,,GBR8084N,SONIC,,Leather Family,,14:15:28,01:40:28,,,
5,,GBR8504N,DICK DASTARDLEY,,Dawn Bee,,14:15:56,01:40:56,,,
6,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,14:19:59,01:44:59,,,
7,,8021N,BOTTOMS UP,,"Ed Ewer, Kieran Ward, Jane Harry & Leah Colburn",,14:21:01,01:46:01,,,
8,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,14:22:25,01:47:25,,,
9,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopolos,,14:25:48,01:50:48,,,
,,GBR8036N,VEGVISIR,,Matthew Middleton-leal,,,,,,NOD
