# 2013 RORC Mainseries IRC Two-Handed - Cervantes Trophy Race (Sat 4 May 13) - 19 boats - https://www.rorc.org/raceresults/2013/twohanded02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,99,21,Artemis 21,Figaro II,Artemis Offshore Academy,,,10:27:07,1.087,11:21:41,
2,93,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,,,10:41:28,1.087,11:37:16,
3,89,FRA29961,Tusen Takk II,JPK 9.60,Philippe Auber,,,11:53:43,0.979,11:38:44,
4,85,GBR4690R,Fastrack IX,Sun Fast 3200,Nigel de Quervain Colley,,,11:47:44,1.003,11:49:51,
5,82,GBR5236R,Rare,Figaro II,Ian Hoddle,,,10:51:28,1.092,11:51:24,
6,79,GBR9205R,Diablo-J,J/105,Nick Martin,,,11:47:41,1.007,11:52:38,
8,75,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,,,12:14:29,0.975,11:56:07,
9,73,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,,11:30:45,1.039,11:57:41,
10,71,GBR8432R,Ingwe,Sun Fast 3200,S Dyke & D Anschutz,,,12:03:29,1.001,12:04:12,
11,69,GBR2539L,Roxanne,Sun Fast 3200,Simon Mitchell,,,12:09:57,0.998,12:08:29,
12,67,GBR8537R,Jangada Too,J/109,Richard Palmer,,,12:03:03,1.010,12:10:17,
13,65,GBR9029,Rainmaker,Oyster LW395,James Porter,,,12:33:52,0.989,12:25:34,
14,64,GBR979R,Malice,HOD 35,Mike Moxley,,,12:09:07,1.023,12:25:53,
15,63,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,13:30:47,0.958,12:56:44,
16,62,GBR7388R,Leopard Clipper,Reflex 38,Mark Osborn,,,12:20:52,1.050,12:57:55,
7,61,GBR7835R,Solan Goose of Hamble,A 35,Peter Olden,,,11:31:21,1.032,11:53:28,"DPI-Place 50% Penalty, Minimum 5 Places"
17,61,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,11:39:14,1.122,13:04:32,
18,60,640,Concerto,Contessa 32,George Isted,,,15:36:22,0.855,13:20:36,
19,59,GBR4712R,Outrageous,Swan 47,Mark Stevenson,,,13:34:03,1.050,14:14:45,
