# Cowes Week 2021 - Daring - Day 3 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=3&classrequest=64/3140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,"Giles Peckham, Milo Carver, Richard Romer-Lee",,12:49:22,01:59:22,,,
2,,DAK22,DOUBLET,,Graham Wilkinson,,12:51:07,02:01:07,,,
3,,DAK37,DEBUTANTE,,Sir Richard Ottaway,,12:53:07,02:03:07,,,
4,,DAK14,DANCER,,Kim Orchard,,12:53:46,02:03:46,,,
5,,DAK23,STREAK,,"H Janson, G Dibben & M Lofts",,12:53:49,02:03:49,,,
6,,DAK5,DIAMOND,,Michael Fox,,12:55:03,02:05:03,,,
7,,DAK29,DEFENDER,,Robert Laird & Andrew Armstrong,,12:55:47,02:05:47,,,
8,,DAK9,DYNAMITE,,David Stride,,12:56:01,02:06:01,,,
9,,DAK10,DEFIANT,,"Fabian French, Philip Blackwell, Peter Buckley, Adrian De Fe",,12:57:05,02:07:05,,,
10,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark, Peter Haworth, Gordon Tughan-Jon",,12:57:48,02:07:48,,,
11,,DAK36,DREAMER,,Lavinia Perry / Duncan Byatt,,12:58:56,02:08:56,,,
12,,DAK24,DERRING~DO,,"Peter Scott, Mylo Harrison, Henry Holman",,13:00:53,02:10:53,,,
13,,DAK11,DARLING,,Robin Pegna & Bob Gatehouse,,13:01:31,02:11:31,,,
14,,DAK4,AUDAX,,Roger Marwood & Helen Bulbeck,,13:05:50,02:15:50,,,
15,,DAK32,DESTROYER,,Oli Gordon,,13:06:50,02:16:50,,,
,,DAK30,DARIUS,,Oliver Laughton-Scott,,,,,,RET
,,DAK21,DIVISION BELLE,,Violeta Alvarez,,,,,,DNC
