# Cowes Week 2024 - J/109 - Day 7 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=7&classrequest=95/7275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR9091R,JUKEBOX,,John Smart,,13:53:24,02:18:24,,,
2,,NED8276,JOULE,,Arjen van Leeuwen & Silvy Leijh,,13:53:25,02:18:25,,,
3,,GBR8541R,JEROBOAM,,Stephen Davis,,13:55:13,02:20:13,,,
4,,GBR2091R,JENIE,,Charles & Rosie Berry,,13:56:15,02:21:15,,,
5,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,13:59:22,02:24:22,,,
6,,GBR8809R,MOJO RISIN',,Rob Cotterill,,14:03:27,02:28:27,,,
7,,GBR9109T,RED ARROW,,Royal Air Force Sailing Association,,14:05:44,02:30:44,,,
8,,GBR2192L,JE T'AIME JAMI,,"Michael Weinman, Rhys Jones & Cressida Robson,",,14:12:45,02:37:45,,,
