# Cowes Week 2026 - Performance Cruiser B - Day 4 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=20/4190
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2904L,HOT PURSUIT,,Adam Brooks & Tim Cork,,15:00:46,03:15:46,,03:39:43,
2,,GBR1429L,WARRIOR,,Simon James Farren,,14:55:41,03:10:41,,03:44:52,
3,,GBR4140L,ELIDIE,,Neil & Annabelle Miller,,14:54:46,03:09:46,,03:45:23,
4,,GBR7001T,CHALLENGER,,Adam Ballard,,14:55:55,03:10:55,,03:49:28,
5,,FRA37310,GARUDA 4,,Martin Bihr,,15:11:00,03:26:00,,03:49:55,
6,,GBR7727T,MUSKETEER,,Wilson & Dallas,,14:58:09,03:13:09,,03:52:26,
7,,GBR7381R,COUGAR,,London School of Sailing,,15:04:04,03:19:04,,03:59:50,
8,,GBR7385R,PANTHER,,James Bathurst - London School of Sailing,,15:10:27,03:25:27,,04:06:21,
9,,GBR8396,SAM,,Peter Hopps & Hilary Cook,,15:25:40,03:40:40,,04:11:37,
10,,GBR1124L,MAYHEM PLUS,,Colin Baldwin,,15:18:07,03:33:07,,04:12:30,
11,,GBR1465R,ALCIBIADES IV,,Chris Parker,,15:20:24,03:35:24,,04:19:50,
12,,GBR1815X,FUJITSU BRITISH SOLDIER,,Jack Beckett,,15:29:22,03:44:22,,04:22:25,
13,,GBR59R,VOIX DE LA MER,,Simon Black,,15:53:27,04:08:27,,04:58:16,
14,,GBR5055L,IO OF DARTMOUTH,,Dr Helena Boschi,,15:57:21,04:12:21,,05:01:08,
15,,FRA37821,GANNETS,,Nicolas Devaux,,16:05:46,04:20:46,,05:03:13,
,,GBR8725R,HAIR OF THE DOG,,Alison Foulds,,15:03:17,03:18:17,,03:46:06,OCS
,,GBR9388R,LION,,Vladimir Feoktistov,,,,,,RET
,,GB1415L,MAD DASH,,Sailing Hounds,,,,,,RET
