# 2017 RORC Mainseries Class 40 - Cherbourg Race (Fri 1 Sep 17 19:10:00) - 2 boats - https://www.rorc.org/raceresults/2017/classforty13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA145,Eärendil,Class40,Catherine Pourre,,2 Sep - 02:26:43,,,7:16:43,
2,84,RSA23,Arwen,Class40,Austen Clark,,2 Sep - 03:43:13,,,8:33:13,
