# 2016 RORC Mainseries IRC Overall - Myth of Malham Race (Sat 28 May 16) - 42 boats - https://www.rorc.org/raceresults/2016/ircoverall06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38568,Pintia,J/133,Gilles Fournier,0,,1 - 14:10:12,1.095,1 - 17:47:46,
2,94,GBR4947R,Lisa,First 44.7,Nicholas Jones,0,,1 - 13:57:50,1.101,1 - 17:47:54,
3,90,GBR236R,Erivale III,Ker 39,Michael Greville,0,,1 - 14:44:01,1.116,1 - 19:13:36,
4,86,GER7001,Shakti,Ker 46,Christoph Avenarius and Gorm Gondesen,,,1 - 10:45:43,1.282,1 - 20:33:53,
5,83,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,2H,,2 - 02:26:50,0.884,1 - 20:35:43,
6,80,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,0,,1 - 20:31:57,1.003,1 - 20:39:58,
7,78,FRA35080,Dunkerque - Les Dunes de Flandre,A35,Benoit D'halluin,,,1 - 19:30:41,1.028,1 - 20:43:47,
8,76,RP45,Katsu,Reichel/pugh 45,Alan Hannon,0,,1 - 12:31:13,1.241,1 - 21:19:18,
9,74,NED51,Tonnerre 4,Ker 51,Piet Vroon,,,1 - 08:51:44,1.390,1 - 21:40:43,
10,72,FRA36840,Columbus Circle,A31,Hugo Tardivel,0,,1 - 22:17:42,0.988,1 - 21:44:22,
11,70,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,,1 - 21:30:52,1.006,1 - 21:47:15,
12,68,GBR9205R,Diablo-j,J/105,Nick Martin,2H,,1 - 21:43:30,1.005,1 - 21:57:13,
13,66,MLT105,Bigfoot,J/105,Robert Nelson,2H,,1 - 22:11:07,0.997,1 - 22:02:48,
14,65,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,1 - 17:49:14,1.107,1 - 22:17:43,
15,64,GBR722R,Voador,J/105,Nikki Curwen,2H,,1 - 22:06:14,1.006,1 - 22:22:50,
16,63,GBR2722R,Jolly Jellyfish,J/122,David Richards,Gianluca Folloni,,1 - 19:01:34,1.081,1 - 22:30:40,
17,62,GBR9922T,R&W,J/122,Andy Theobald,0,,1 - 18:59:34,1.084,1 - 22:36:15,
18,61,GBR7735R,Eaujet,A35,Richard Elliott,2H,,1 - 21:33:45,1.024,1 - 22:39:22,
19,60,ESP10315,Stamina,JND 39,Michel Peretie,0,,1 - 17:25:44,1.129,1 - 22:46:24,
20,59,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,1 - 22:38:42,1.011,1 - 23:09:29,
21,58.5,GBR958R,Jangada,JPK 10.10,Richard Palmer,,,1 - 23:03:20,1.008,1 - 23:25:55,
22,58,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,,1 - 22:21:20,1.027,1 - 23:36:26,
23,57.5,GBR8799T,Wild Spirit,Sun Odyssey 40,Paul Jackson,0,,2 - 00:44:20,0.981,1 - 23:48:46,
24,57,GBR7408R,Arthur Logic,Beneteau First 40,Sailing Logic,0,,1 - 20:45:02,1.070,1 - 23:52:59,
25,56.5,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,2H,,2 - 00:03:15,0.998,1 - 23:57:29,
26,56,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,1 - 23:44:30,1.013,2 - 00:21:44,
27,55.5,GBR8191R,British Soldier,J/111,Army Sailing Association,0,,1 - 20:25:09,1.093,2 - 00:33:01,
28,55,FRA43645,Dream Pearls,JPK 10.80,Arnaud Delamare and Eric Mordret,0,,1 - 22:53:18,1.042,2 - 00:51:28,
29,54.5,FRA38418,Audrey,JPK 10.80,Michael Boyd,,,1 - 23:08:52,1.043,2 - 01:10:30,
30,54,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,2H,,2 - 01:30:06,0.997,2 - 01:21:11,
31,53.5,GBR8809R,Mojo risin',J/109,J/109 Racing Limited,0,,2 - 00:56:29,1.009,2 - 01:22:55,
32,53,GBR1859L,Tarka II Of Hamble,First 40,Gareth Williams,,,1 - 21:51:33,1.079,2 - 01:28:55,
33,52.5,FRA43791,Shaitan,JPK 10.80,Jean-Eudes Renier,2H,,1 - 23:37:42,1.042,2 - 01:37:43,
34,52,GBR3234L,Rocket Dog II,First 40,Sailing Logic,,,1 - 23:03:13,1.068,2 - 02:15:12,
35,51.5,GBR1889L,Purple Mist,Sun Odyssey 36 I 1.94,Katherine Cope,,,2 - 03:42:50,0.976,2 - 02:28:22,
36,51,GBR4081L,Julia,Oceanis 55,Richard Neocleous,0,,1 - 22:54:34,1.097,2 - 03:27:35,
37,50.5,GBR100,Artemis Ocean Racing,IMOCA 60,Artemis Ocean Racing,0,,1 - 12:37:47,1.600,2 - 10:36:27,
,10,GBR4300,Imperator,Sj 35,Paul Waxman,,,,0.939,,DNF-Did Not Finish
,10,GBR1007L,Diamonds Are Forever,Elan 37,Girls for Sail,0,,,1.002,,DNF-Did Not Finish
,10,GBR5809R,Jelenko,J/109,Trevor Sainty,0,,,1.006,,DNF-Did Not Finish
,10,GBR6908R,Ajax,J/109,Royal Armoured Corps Yacht Club,,,,1.009,,DNF-Did Not Finish
,10,GBR888X,Sunrise,JPK 10.80,Tom Kneen,,,,1.046,,DNF-Did Not Finish
