# 2022 RORC Mainseries IRC Two - Entries: 88      Races Sailed: 16      Discard: 11 (None) - 88 boats - https://www.rorc.org/raceresults/2022/twoos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.034,,
,,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.030,,
,,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,,,,1.031,,
,,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,,,,1.030,,
,,GBR1815X,Fujitsu British Soldier,Sun Fast 3600,ASA,,,,1.046,,
,,USA61287,Sea Bear,Sun Fast 3300,Peter Bacon,,,,1.029,,
,,GBR6779R,Kestrel,Sun Fast 3300,Simon Bamford,,,,1.031,,
,,GBR9473R,Rockit,Sun Fast 3300,Nigel de Quervain Colley,,,,1.034,,
,,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,,,1.052,,
,,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.020,,
,,GBR8936R,Black Sheep,Sun Fast 3600,Trevor Middleton,,,,1.046,,
,,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,,,,1.030,,
,,GBR1653R,Ikigai,JPK 1080,Catherine Keohane,,,,1.040,,
,,GBR1583R,Asgard,Sun Fast 3300,Ross Farrow,,,,1.030,,
,,FRA53116,Princesse Gotionude II,Sun Fast 3600,Nicolas Dezeustre,,,,1.043,,
,,GBR6890R,Red Ruby,Sun Fast 3300,Christina Wolfe,,,,1.026,,
,,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,,,,1.027,,
,,GBR4436L,Mzungu!,JPK 1080,Tony White,,,,1.039,,
,,GBR2095R,Surf,Sun Fast 3300,Adrian Dyball,,,,1.030,,
,,GBR927R,Atomic,Sun Fast 3300,Gareth Edmondson,,,,1.025,,
,,GBR1476R,Wavetrain,Channel 32 Custom,Gavin Howe,,,,1.034,,
,,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,,,,1.040,,
,,FRA53192,Moshimoshi,Sun Fast 3300,Sebastien Saulnier,,,,1.028,,
,,GBR3600X,Killing Time,Sun Fast 3600,Alastair Bisson,,,,1.045,,
,,FRA53200,Foggy Dew,JPK 1030,Noel Racine,,,,1.027,,
,,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,,,,1.028,,
,,GBR1321L,Escapado,First 40.7,Germaine Williams,,,,1.040,,
,,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,,,,1.041,,
,,GBR6593T,Petruchio,First 40.7,LCSC,,,,1.034,,
,,GBR112N,J’ouvert,J/112e,Simon Harris,,,,1.049,,
,,FRA43831,Timeline,JPK 1080,Marc Alperovitch,,,,1.035,,
,,GBR4849R,Bug,Sun Fast 3300,Richard Elliott,,,,1.029,,
,,FRA53246,Hémon-Camus,Sun Fast 3300,Laurent Sambron,,,,1.029,,
,,GBR776,Vela Roja,JPK 1030,Christian Teichmann,,,,1.030,,
,,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,,,1.052,,
,,FRA53187,Wasabii,JPK 1030,Stephane Bodin,,,,1.026,,
,,FRA53213,Moustache,Sun Fast 3300,Olivier Burgaud,,,,1.029,,
,,GBR1394R,Zephyr,Sun Fast 3300,Simon Toms,,,,1.032,,
,,FRA95F,Shamrock V,Figaro II,Bruno Basuyaux,,,,1.050,,
,,GBR1415L,Mad Dash,Elan 410,Phil Morgan,,,,1.039,,
,,RUS898,Bogatyr,JPK 1080,,,,,1.041,,
,,FRA53239,Axe Sail,J/99,Maxime Mesnil,,,,1.020,,
,,FRA43853,Solenn For Pure Ocean,JPK 1080,,,,,1.040,,
,,IRL2129,NIEULARGO,Grand Soleil 40 B+C,Denis & Annamarie Murphy,,,,1.025,,
,,FRA43772,Play,JPK 1080,Paul Archer,,,,1.032,,
,,GBR1355R,Lulotte,Swan 55 Yawl,,,,,1.045,,
,,IRL1627,Cinnamon Girl,Sunfast 3300,Cian Mc Carthy,,,,1.026,,
,,MLT7387,Vivace,Reflex 38,,,,,1.024,,
,,FRA34799,Tchin Tchin,A35,Juan Ignacio Gomeza,,,,1.021,,
,,GBR880X,Rossko,JPK 1080,,,,,1.035,,
,,IRL10800,Rockabill VI,JPK 10.80,Paul O'Higgins,,,,1.051,,
,,ITA17523,Lima,Giro34,,,,,1.037,,
,,USA61344,Kiboko Tatu,Arcona 380,,,,,1.048,,
,,MLT407,Openpayd Sekuritance Maltese Falcon II,Beneteau First 40.7,,,,,1.043,,
,,EST773,Nola,J/112e,Margus Uudam,,,,1.044,,
,,IRL3618,YOYO,Sunfast 3600,Graham Curran,,,,1.039,,
,,CRO2739,Munjek RS,Sun Fast 3300,,,,,1.047,,
,,NED52,Diana,Sou'wester 52,Carlo Vroon,,,,1.047,,
,,USA74434,Hiro Maru,Sparkman & Stephens,Hiroshi Nakajima,,,,1.037,,
,,IRL5991,Prime Suspect,Mills 36,Keith Miller,,,,1.040,,
,,SWE164,Embla,First 40.7,Olof Granander,,,,1.054,,
,,MLT4496,Eugenia V,Prototype,Baptiste Garnier,,,,1.039,,
,,IRL7086,Lynx Wild West Sailing,Reflex 38,Cian Mulee,,,,1.047,,
,,FRA53308,Leeuwin,JPK 1030,Bertrand Semaille,,,,1.027,,
,,GBR6939R,Finally,Elan 350,Paul Kitteringham,,,,1.021,,
,,GBR5591L,One Way,Sun Fast 3600,Dan Rigden,,,,1.033,,
,,FIN15476,Kind Of Magic,IMX 38,Ilmari Absetz,,,,1.049,,
