# Cowes Week 2017 - RS Elite - Day 1 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=77/1370
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR20,RIFF RAFF,,Freddie Peters,,14:26:14,03:11:14,,,
2,,GBR67,MORE T VICAR,,Ossie Stewart,,14:27:02,03:12:02,,,
3,,GBR19,TUPPENCE,,Brian Corry,,14:28:05,03:13:05,,,
4,,GBR66,LAZY DAISY,,Andy Partington,,14:29:18,03:14:18,,,
5,,GBR11,LEGS ELEVEN,,Paul Fisk,,14:29:35,03:14:35,,,
6,,GBR55,WOMBAT,,Tom Darling,,14:29:40,03:14:40,,,
7,,GBR92,URAFIKI,,James Yearsley,,14:32:07,03:17:07,,,
8,,GBR101,CENTURION,,Robert Holbrook and Jamie Berry,,14:34:09,03:19:09,,,
9,,GBR22,EXCALIBUR,,Marc Giraudon,,14:34:26,03:19:26,,,
10,,GBR26,SWAN SONG,,"Anthony Eaton, Richard Ambler",,14:34:57,03:19:57,,,
11,,GBR46,THE DOCTOR,,Pete Copsey,,14:35:43,03:20:43,,,
12,,GBR100,SOAK THERAPY,,Charlie & Julia Egerton-Warburton,,14:38:44,03:23:44,,,
13,,GBR15,RIGHT TIME TOO,,Phil Wright,,14:40:52,03:25:52,,,
,,GBR33,AEOLUS,,Cam Stewart,,14:34:00,03:19:00,,,OCS
,,GBR24,WAY TO BLUE,,Nick Peters,,,,,,OCS
,,GBR007,SHAKEN NOT STIRRED,,Colin Smith,,,,,,NOD
,,GBR84,AURORA,,David Hitchcock,,,,,,RET
,,GBR63,E'TU,,Steve Powell,,,,,,DNC
