# Taittinger RSYC Regatta 2025 IRC 3 - Race 1 (2025-07-05) - 19 boats - https://archive.halsail.com/Result/Public/3415/5
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR1051,Escape,J 70,Giles Chipperfield,Giles Chipperfield,12:03:35,1:38:35,0.957,1:34:21,
2,2,GBR1271,Ziggy,Etchells,Kevin Downer,Kevin Downer,12:08:16,1:43:16,0.921,1:35:07,
3,3,GBR8338,With Alacrity,Sigma 38,Chris & Vanessa Choules,Chris & Vanessa Choules,12:07:25,1:42:25,0.956,1:37:55,
4,4,K21,Aeolus,30 Square Metre,Richard Hargreaves,Richard Hargreaves,12:07:56,1:42:56,0.952,1:38:00,
5,5,GBR9201R,Jambo,J92 S,Simon Shillaker,Simon Shillaker,12:06:12,1:41:12,0.978,1:38:58,
6,6,GBR4365T,Haven KJ Enigma,MG 346,Ian Braham,Ian Braham,12:11:37,1:46:37,0.938,1:40:00,
7,7,GBR1602,Polka,First 34.7,Phil Lightbody,Phil Lightbody,12:11:47,1:46:47,0.974,1:44:00,
8,8,GBR3785,Wildcat V,J29,Andy Ash-Vie,Andy Ash-Vie,12:20:16,1:55:16,0.915,1:45:28,
9,9,GBR8274,Machismo,Sigma 38,Tim Levett,Tim Levett,12:15:46,1:50:46,0.969,1:47:20,
10,10,GBR8396,Sam,Sigma38,Peter Hopps & Hilary Cook,Peter Hopps,12:16:10,1:51:10,0.970,1:47:50,
11,11,GBR2904L,Hot Pursuit,Sunfast 3200,Tim Cork,Tim Cork,12:13:59,1:48:59,0.992,1:48:07,
12,12,GBR8327,Light,Sigma 38,Richard Kern,Richard Kern,12:17:03,1:52:03,0.970,1:48:41,
13,13,GBR8725R,Hair of the Dog,Sunfast 3200,Chris Baldwin,Simon Dipple,12:17:26,1:52:26,0.994,1:51:46,
14,14,GBR3246L,Aura,X-34 Shallow Draft,Gwynne Lewis,Gwynne Lewis,12:22:14,1:57:14,0.958,1:52:19,
RET,18,GBR612R,Firebrand,S&S 43',Peter Cyriax,Peter Cyriax,,,0.975,,
RET,18,R3417,Boomerang,Adams 10,Ray Crouch,Ray Crouch,,,0.995,,
DNC,18,GBR581R,Antix,X-302,John Allen,John Allen,,,0.917,,
DNC,18,GBR7333T,Islay,Elan 333,Richard Down,Richard Down,,,0.952,,
DNC,18,GBR9401R,Gene Jenie,J,Gillian Ross,Gillian Ross,,,0.992,,
