# Cowes Week 2026 - IRC Class 7 - Day 1 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=1&classrequest=17/1070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,91,TIMOA,,Andrew Gilmour,,15:28:15,02:13:15,0.763,01:41:40,
2,,DEN569,WEERGA,,Ali & Jochem Visser,,15:20:52,02:05:52,0.830,01:44:28,
3,,GBR6630T,WIGHT WEDDING,,"Craig & Emma Dymock, John Corby & Phil Coultard",,15:21:45,02:06:45,0.829,01:45:05,
4,,GBR4069T,HASTA LA VISTA,,"Rick White, Ross Edmunds & Rob Edwards",,15:21:48,02:06:48,0.858,01:48:48,
5,,FRA6806,INSOLENT,,"Charles Benoit, Dom le Bihan, Ronan le Bihan, Jeangui Benoit",,15:20:41,02:05:41,0.874,01:49:51,
6,,GBR9587R,SPECTRUM,,Joe & Bea Simmons,,15:20:31,02:05:31,0.885,01:51:05,
7,,GBR6198,ROGUE TRADER,,Philip Murray & Alex Oyston,,15:20:40,02:05:40,0.891,01:51:58,
8,,GBR9573,AUTISM ON THE WATER,,Murray MacDonald,,15:29:42,02:14:42,0.882,01:58:48,
9,,GBR4891T,ENCOUNTER,,Charles Lucas-Clements,,15:43:30,02:28:30,0.860,02:07:43,
10,,GBR6140L,BONNIE BLUE,,Simon Cory,,16:13:48,02:58:48,0.798,02:22:41,
,,W12,HARLEQUIN,,David Heritage,,,,0.868,,DNC
