# Cowes Week 2022 - Redwing - Day 2 - 26 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=2&classrequest=68/3350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R46,ENIGMA,,Mark Downer &  Family,,14:56:03,02:04:03,,,
2,,R30,QUAIL,,James Wilson,,14:56:56,02:04:56,,,
3,,R18,HARLEQUIN,,John Raymond & Matt Alexander,,14:58:00,02:06:00,,,
4,,R15,IBIS,,Thomas Scott,,14:58:19,02:06:19,,,
5,,R6,BLUE JAY,,Richard Jessel,,14:58:34,02:06:34,,,
6,,R47,MUSICUS,,David & Andrew McCue,,14:59:12,02:07:12,,,
7,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,14:59:27,02:07:27,,,
8,,R8,CAPELLA II,,Hugo Cuddigan,,14:59:41,02:07:41,,,
9,,R1,PAROQUET,,Rory Morrison & Family,,14:59:45,02:07:45,,,
10,,R21,REDWING,,"Olav Cole, Paul Lacy-Smith & Lieutenant Colonel Nick Woolgar",,14:59:57,02:07:57,,,
11,,R45,GOSLING,,Serena Gosling,,15:00:46,02:08:46,,,
12,,R35,BIZARRE,,Tim Wakefield,,15:01:15,02:09:15,,,
13,,R40,PLOVER,,Andrew & Edward Eddy,,15:02:03,02:10:03,,,
14,,R103,PRAWN II,,Malcolm Bentley,,15:04:31,02:12:31,,,
15,,R2,AVOCET,,"Michael & Rupert MacInnes, Alastair & Jessica Speare-Cole",,15:05:26,02:13:26,,,
16,,R13,TARPON,,Dominic Samuelson,,15:06:22,02:14:22,,,
17,,R20,TARA,,Mike Toogood,,15:06:54,02:14:54,,,
18,,R105,SNOWGOOSE,,Heather Culpan,,15:07:04,02:15:04,,,
19,,R5,SNOWGOOSE II,,"Charles, Nainby-Luxmoore & Alex Andreae & Lucas Barrow",,15:07:51,02:15:51,,,
20,,R27,FLYCATCHER,,Nicholas Fairfax,,15:09:05,02:17:05,,,
21,,R110,FORTUNA,,Tory Barlow,,15:13:03,02:21:03,,,
,,R32,LADY LAETITIA,,Willie Clegg,,,,,,NOD
,,R37,GANNET,,Bella Janson,,,,,,RET
,,R41,QUINTESSENCE,,Robin Ebsworth,,,,,,RET
,,R113,REDWITCH,,Henry & Roderick Thorpe,,,,,,DNC
,,R4,ROSETTA,,James Tate,,,,,,DNC
