# Cowes Week 2023 - Sunbeam - Day 6 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=6&classrequest=71/6455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V32,HOLLY,,Martin & Vicky Jones,,12:53:58,01:48:58,,,
2,,V26,DANNY,,Roger Wickens,,12:55:11,01:50:11,,,
3,,V72,SERENDIPITY,,Adrian & Nikki Edwards,,12:57:57,01:52:57,,,
4,,V25,QUERY,,Tim Hill,,12:58:02,01:53:02,,,
5,,V24,FAY,,William Reid,,12:58:17,01:53:17,,,
6,,V62,FIREFLY,,Stewart Reed,,12:59:19,01:54:19,,,
7,,V68,SKY,,Oliver Gilchrist & Becky Wickens,,12:59:38,01:54:38,,,
8,,V1,DAINTY,,Peter Nicholson & Michael Hollis,,13:00:05,01:55:05,,,
9,,V47,KITTY,,Simon Perkins,,13:00:30,01:55:30,,,
10,,V65,ALCHEMY,,"Tamsin Saunders, Jerry Saunders & Jacky Evans",,13:00:40,01:55:40,,,
11,,V64,MAISY,,Sue Smith,,13:02:34,01:57:34,,,
12,,V28,WHY,,Georgie Eggleton,,13:03:29,01:58:29,,,
13,,V70,MINTY,,Simon Patterson,,13:03:54,01:58:54,,,
14,,V71,TIFFANY,,David Grylls & George Wilson,,13:03:57,01:58:57,,,
15,,V33,SYMPHONY,,Viv Williams & Rupert Eastwood,,13:04:10,01:59:10,,,
16,,V67,MISTY,,Robin Richardson,,13:04:16,01:59:16,,,
17,,V13,BRYONY,,Richard Kendall & Neil Aitchison,,13:04:22,02:00:34,,,
18,,V36,MELODY,,john tanner,,13:06:27,02:01:27,,,
,,V12,ARGOSY,,James & Samantha Axtell,,,,,,OCS
,,V11,HARMONY,,Patrick Green & Duncan O'Kelly,,,,,,NOD
