# 2015 RORC Mainseries IRC Three - Cherbourg Race (Fri 4 Sep 15 19:00:00) - 15 boats - https://www.rorc.org/raceresults/2015/three12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,95,FRA38902,Raging Bee,JPK 10.10,Louis-Marie Dussere,2H,5 Sep - 06:02:27,11:02:27,1.006,11:06:25,
2,89,GBR722R,Voador,J/105,Alex Adams,,5 Sep - 06:02:42,11:02:42,1.006,11:06:41,
3,85,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,5 Sep - 06:04:47,11:04:47,1.009,11:10:46,
4,81,FRA43772,Courrier Du Leon,JPK 10.80,Géry Trentesaux,,5 Sep - 05:43:45,10:43:45,1.046,11:13:22,
5,78,GBR8809R,Inspara,J/109,Tor McLaren,,5 Sep - 06:19:25,11:19:25,1.009,11:25:32,
6,75,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,5 Sep - 06:19:54,11:19:54,1.012,11:28:04,
7,73,GBR9205R,Diablo-J,J/105,Nick Martin,2H,5 Sep - 06:28:56,11:28:56,1.006,11:33:04,
8,71,GBR979R,Malice,HOD 35,Mike Moxley,2H,5 Sep - 06:29:50,11:29:50,1.009,11:36:03,
9,69,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,5 Sep - 06:17:50,11:17:50,1.029,11:37:29,
10,67,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,2H,5 Sep - 06:14:40,11:14:40,1.039,11:40:59,
11,65,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,5 Sep - 06:37:40,11:37:40,1.012,11:46:02,
12,63,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,5 Sep - 06:41:12,11:41:12,1.013,11:50:19,
13,61,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,5 Sep - 06:47:53,11:47:53,1.027,12:07:00,
14,60,GBR5809R,Jelenko,J/109,Trevor Sainty,,5 Sep - 07:09:07,12:09:07,1.009,12:15:41,
15,59,GBR8380R,Elixir,Elan 380,Felicity Gabbay,2H,5 Sep - 06:59:18,11:59:18,1.028,12:19:26,
