# Cowes Week 2022 - Club Cruiser Blue - Day 5 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=21/5195
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4812L,SCANDAL,,Nick Hampton,,13:45:49,02:10:49,,02:07:48,
2,,GBR3545L,WHISPERING SPIRIT,,Andrew Haining,,13:42:44,02:07:44,,02:08:45,
3,,GBR8238T,GLADEYE,,Capt Charles Longstaff,,13:46:19,02:11:19,,02:14:28,
4,,GBR4164L,CHAMELEON OF COWES,,Chris Savage,,13:57:10,02:22:10,,02:18:45,
5,,GBR4110L,KISWALA,,Stephen Brookson,,13:56:12,02:21:12,,02:23:36,
6,,GBR2743L,OUYC MIND FOUNDRY,,Rory Fleminger,,14:17:04,02:42:04,,02:40:17,
7,,GBR2631R,PRECISION,,L Fitzsimmons,,14:17:41,02:42:41,,02:44:09,
8,,GBR2935L,VIS A VIS,,www.knowall.net,,14:29:39,02:54:39,,02:51:20,
9,,5254L,WIGHT LYON,,Gordon Lyon,,14:38:37,03:03:37,,03:01:03,
10,,GBR7839T,NOTA BENE,,David Sturdee,,14:37:45,03:02:45,,03:15:00,
,,GBR7477R,FINESSE,,Liam & Dr Colette Hayes-Griffin,,,,,,NOD
