# Cowes Week 2017 - Mermaid - Day 2 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=72/2280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U8,BLUEBELL,,Noel Dobbs,,15:19:59,02:54:59,,,
2,,U9,SHEEN,,Hugo Mills,,15:20:55,02:55:55,,,
3,,U2,CYNTHIA,,Ben Few-Brown,,15:21:40,02:56:40,,,
4,,U6,ROSEMARY,,Matthew Kavenagh,,15:22:00,02:57:00,,,
5,,U13,MIMOSA,,Tom Holbrook,,15:23:33,02:58:33,,,
6,,U62,ANNABELLE,,William Edwards,,15:24:43,02:59:43,,,
7,,U22,DRAGONFLY,,John Sandiford Haigh,,15:25:14,03:00:14,,,
8,,U1,SCUTTLE,,Freddie- Russel-Jones,,15:26:00,03:01:00,,,
9,,U5,JADE,,Guy Mattinson,,15:26:07,03:01:07,,,
10,,U12,AMYTHYST,,Michael Smith,,15:27:51,03:02:51,,,
11,,U11,MIRANDA,,Thomas Youngman,,15:29:13,03:04:13,,,
12,,U3,HALLUF,,Helen Birchenough,,15:30:48,03:05:48,,,
13,,U4,SIRENA,,Mike Bottoms,,15:32:18,03:07:18,,,
14,,U7,ZARA,,"Jamie Nimmo, Richard Bowtell, Huw Hallybone",,15:31:38,03:08:30,,,
15,,U10,ADASTRA,,Elizabeth Windridge,,15:33:43,03:08:43,,,
