# 2021 RORC Mainseries IRC Zero - Entries: 31      Races Sailed: 11      Discard: 6 (None) - 31 boats - https://www.rorc.org/raceresults/2021/zeroos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR520X,Tala,Botin IRC 52,David Collins,,,,1.409,,
,,USA60006,Venomous,Carroll Marine 60,VME Racing,,,,1.352,,
,,FRA8668,Teasing Machine,NMYD 54,Eric de Turckheim,,,,1.379,,
,,FRA53028,Lady First 3,Mylius 60,Jean Pierre Dreau,,,,1.363,,
,,GBR715R,Pegasus Of Northumberland,Open 50,Ross Hobson & Adrian Banks,,,,1.494,,
,,GBR4321R,Oystercatcher XXXV,CF520,Richard Matthews,,,,1.419,,
,,POL20180,I Love Poland,Volvo Open 70,Polish National Foundation,,,,1.638,,
,,AUT1,Sisi,Volvo Open 65,Austrian Ocean Race Project,,,,1.632,,
,,AUT2002,Green Dragon,Volvo Open 70,Johannes Schwarz,,,,1.656,,
,,FRA1953,E1,Volvo Open 70,Johannes Schwarz,,,,1.705,,
,,GER7007,Störtebeker,Carkeek 47,Hamburgischer Verein Seefahrt e.V.,,,,1.325,,
,,NED20002,Boudragon,Volvo 60,Bolsius International bv.,,,,1.374,,
,,POL1,Sailing Poland,Volvo Open 65,Robert Gwozdz,,,,1.666,,
,,FRA43534,Libertalia,Volvo 60,Valdo Dhoyer,,,,1.402,,
,,MON001,Skorpios,Clubswan 125,Dmitry Rybolovlev,,,,2.149,,
,,GER7111,Varuna,Ker 56,Jens Kellinghusen,,,,1.514,,
,,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,,,1.609,,
,,ESP7,Hypr,Volvo Open 70,HYPR Ocean Racing,,,,1.697,,
,,NED70,Ocean Breeze,Volvo Open 70,Johannes Schwarz,,,,1.688,,
,,BEL5012,Balthasar,Swan 50,Louis Balcaen,,,,1.319,,
,,MEX1,Viva Mexico,Volvo Open 65,Erik Brockmann,,,,1.674,,
,,GBR55,Rosalba,Open 60,Richard Tolkien,,,,1.552,,
,,ITA29141,Frecci Rossa,TP 52,Vadim Yakimenko,,,,1.366,,
,,ITA17565,Hägar V,Scuderia 65,Gregor Stimpfl,,,,1.399,,
,,NED8313,Aragon,Marten 72,Andries Verder / Arco Van Nieuwland,,,,1.456,,
,,HUN7002,Wild Joe,RP 60,Marton Jozsa,,,,1.498,,
,,FRA43617,The Kid Mermaid,JP 54,Jean-Pierre Dick,,,,1.361,,
,,GER6300,Haspa Hamburg,J/v 52 Custom,Hamburgischer Verein Seefahrt e.V.,,,,1.307,,
,,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,,,,1.284,,
,,USA25555,Rambler 88,Canting Keel Sloop,George David,,,,1.893,,
,,GBR7017R,Black Pearl,IRC 56,Tortuga Marine Ltd,,,,1.463,,
