# Cowes Week 2024 - Flying 15 - Day 3 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=3&classrequest=73/3170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,14:45:31,02:50:31,,,
2,,GBR4082,OFF COURSE,,Richard Jordan,,14:46:07,02:51:07,,,
3,,GBR3479,AKARANA,,Graham Deegan,,14:47:12,02:52:12,,,
4,,GBR4014,FARFALLINA,,Rob Goddard & Arlo Braund,,14:49:27,02:54:27,,,
5,,GBR3926,FIFTY FIFTY,,Andrew Millband,,14:50:28,02:55:28,,,
6,,GBR4090,FFABULOUS,,Chris Brittain,,14:50:37,02:55:37,,,
7,,3499,FLIP FLOP,,Kai Hockley / Jessye Opoku-Ware,,14:51:09,02:56:09,,,
8,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,14:51:48,02:56:48,,,
9,,HKG3834,FULL POWER,,Sam Chan & Nick Atkinson,,14:54:34,02:59:34,,,
10,,GBR3819,FFLASHBACK,,Mike Dixon,,14:56:50,03:01:50,,,
11,,GBR3645,FFORTY LOVE,,Roger & Gill Herbert,,14:57:11,03:02:11,,,
12,,GBR3288,AFFORE THE WEAK,,Mike & Alex Tatlow,,14:59:38,03:04:38,,,
,,GBR3726,RIFFRAFF,,Duncan Grindley,,14:52:08,02:57:08,,,NOD
,,GBR3969,CREWS MISSILE,,Peter Card & Stephen Card,,,,,,RET
