# Cowes Week 2026 - Swallow (Race 7) - Day 6 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=67/7467
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,S67,SOLITUDE,,"Andrew Reid,  Diane Sherman & Adam Levitt",,11:43:28,00:43:28,,,
2,,S95,OSPREY,,James Hartley,,11:44:36,00:44:36,,,
3,,S82,MARENGO,,Philip Pascall,,11:44:37,00:44:37,,,
4,,S89,SVALA,,Nigel Masding & Hugo Fisher,,11:44:40,00:44:40,,,
5,,S86,MIGRANT,,James Leaver,,11:44:56,00:44:56,,,
6,,GBR7,SWIFT,,Andy Fitzgerald / Paul Ward,,11:45:00,00:45:00,,,
7,,S93,GWAIHIR,,Charles Hyatt & Keith Bliss.,,11:45:16,00:45:16,,,
8,,S83,KANSU,,"Olly Shaw, Pete McCoy and crew",,11:45:24,00:45:24,,,
9,,S91,SPECTRE,,Jonny Puds Pudney,,11:45:33,00:45:33,,,
10,,S81,GOOSANDER,,Tim Taylor,,11:46:14,00:46:14,,,
11,,S85,SPREADEAGLE,,George Miller,,11:46:30,00:46:30,,,
12,,S3,SKUA,,"Harry Roome, Michael & Emma Arnold",,11:46:37,00:46:37,,,
13,,S74,ARCHON,,George Wright,,11:47:09,00:47:09,,,
14,,S90,KA NYENGA,,Michael Robinson,,11:48:39,00:48:39,,,
