# Cowes Week 2026 - IRC Class 2 - Day 2 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=12/2020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,ITA15656,LUNA,,Tim Webb,,14:19:28,03:09:28,1.124,03:32:58,
2,,GBR8888N,COBRA,,Mike & Sebastian Blair,,14:23:32,03:13:32,1.102,03:33:16,
3,,NED7084,OLYMPIX,,Hugo Gommers,,14:17:51,03:07:51,1.140,03:34:09,
4,,GBR888X,SUNRISE BY THE ADVENTURER,,JOCK WISHART,,14:23:59,03:13:59,1.106,03:34:33,
5,,GBR111N,MCFLY,,Tony & Sally Mack,,14:28:09,03:18:09,1.086,03:35:11,
6,,BER11,FREQUENT FLYER,,Ellie Wollmann,,14:28:13,03:18:13,1.086,03:35:16,
7,,GBR9922T,WHISKEY JACK,,Nick Southward,,14:29:52,03:19:52,1.080,03:35:51,
8,,GBR7751R,JOURNEY MAKER II,,Chris Jones,,14:28:24,03:18:24,1.089,03:36:03,
9,,GBR1111X,JITTERBUG,,Cornel Riklin,,14:29:42,03:19:42,1.085,03:36:40,
10,,GBR942R,BULLDOG,,Derek Shakespeare,,14:31:42,03:21:42,1.082,03:38:14,
11,,GBR7877R,TILT,,Alex & Andy Moore,,14:32:36,03:22:36,1.080,03:38:48,
12,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,14:32:34,03:22:34,1.081,03:38:58,
13,,IRL39000,ZERO II,,Steve Travis,,14:28:58,03:18:58,1.102,03:39:16,
14,,GBR1428R,ROGAN JOSH,,Richard Powell,,14:36:26,03:26:26,1.066,03:40:03,
15,,GBR6712R,DAWN TREADER,,Ed Bell,,14:31:45,03:21:45,1.091,03:40:07,
16,,GBR1681R,GELERT OF ABERSOCH,,Brian Dixon,,14:35:53,03:25:53,1.070,03:40:18,
17,,GBR6509N,MAXIMUS,,Team Maximus,,14:39:43,03:29:43,1.065,03:43:21,
18,,GBR435X,TESSA 3,,Peter Morris & Ross Applebey,,14:32:54,03:22:54,1.102,03:43:36,
19,,GBR42N,LA REPONSE,,Andrew McIrvine,,14:31:37,03:21:37,1.117,03:45:12,
20,,GBR1010L,XINSKA,,Rupert Morgan,,14:38:04,03:28:04,1.087,03:46:10,
