# Cowes Week 2025 - Daring - Day 5 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=64/5140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK11,DARLING,,Michael Greville,,17:10:55,02:40:55,,,
2,,DAK22,DOUBLET,,Rob Bottomley,,17:12:20,02:42:20,,,
3,,DAK3,DAUNTLESS,,"Giles Peckham, Jane Peckham, Joshua Peckham, Tom Dickson",,17:12:54,02:42:54,,,
4,,DAK36,DREAMER,,David Mitchell,,17:16:17,02:46:17,,,
5,,DAK14,DANCER,,"Kim Orchard, Mary Orchard, Laurence Orchard & Robin Greville",,17:17:19,02:47:19,,,
6,,DAK32,DESTROYER,,Jamie Sheldon,,17:17:39,02:47:39,,,
7,,DAK23,STREAK,,"Piers Dibben, Malcolm Lofts, George Dibben, Giles Redman & O",,17:20:13,02:50:13,,,
8,,DAK5,DIAMOND,,Mike Fox,,17:21:12,02:51:12,,,
9,,DAK37,DEBUTANTE,,James Sumsion & Chris Jackson,,17:25:19,02:55:19,,,
10,,DAK9,DYNAMITE,,"Stride, Balme, Acland, Mathews & Tydeman",,17:26:17,02:56:17,,,
11,,DAK29,DEFENDER,,Stephen Dirou,,17:26:47,02:56:47,,,
12,,DAK7,DECOY,,Campbell Flemming,,17:36:50,03:06:50,,,
13,,DAK10,DEFIANT,,Team Defiant,,17:40:46,03:10:46,,,
14,,DAK4,AUDAX,,Roger Marwood,,17:57:05,03:27:05,,,
15,,DAK30,DARIUS,,"W Ansell, O Laughton-Scott, A Neill, R Simpson, A Biggs, S B",,18:20:30,03:50:30,,,
,,DAK24,DERRING~DO,,Peter Scott & Henry Holman,,,,,,RET
