# Cowes Week 2019 - J/80 - Day 7 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=7&classrequest=88/7270
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1360,KING LOUIE,,Malcolm Thorpe,,12:20:52,01:35:52,,,
2,,GBR534,JACKAROO,,The Royal Naval Sailing Association. Alastair Ley and Thomas,,12:23:41,01:38:41,,,
3,,GBR165,JIBBA JABBA,,"Richard Puddifoot, Robert Puddifoot, John Puddifoot",,12:28:10,01:43:10,,,
,,GBR1410,MEGSTAR,,Tom Bourne,,,,,,DNC
