# Cowes Week 2019 - IRC Class 2 - Day 6 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=6&classrequest=12/6020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,13:59:49,03:19:49,,03:40:36,
2,,GBR111N,MCFLY,,Tony Mack,,14:02:55,03:22:55,,03:42:12,
3,,NED8337,SWEENY,,Hans Zwijnenburg/Martijn Worseling,,14:09:52,03:29:52,,03:49:48,
4,,GBR7751R,JOURNEY MAKER II,,Chris Jones and Louise Makin,,14:10:46,03:30:46,,03:51:25,
5,,NED9015,SAILMON,,K. Coster,,14:20:04,03:40:04,,03:56:21,
6,,GBR1010L,XINSKA,,"Bernard Olesinski, Rupert Morgan",,14:17:32,03:37:32,,03:56:28,
7,,GBR79R,SKERMISHER,,Jonathan Blanshard and Garfield Smith,,14:20:32,03:40:32,,04:00:23,
8,,GBR7122X,JUNO,,Christopher Daniel,,14:25:06,03:45:06,,04:05:08,
9,,GBR236R,RUMBLEFLURG,,Ian Schenkel & David Cummins,,14:20:42,03:40:42,,04:06:18,
10,,GBR8611R,KESTREL,,Simon Bamford,,14:25:28,03:45:28,,04:07:20,
11,,GBR562R,NIGHT OWL II,,Julie Fawcett,,14:23:31,03:43:31,,04:11:01,
12,,BEL2812,ZUMEX,,Bernard De Smet,,14:42:34,04:02:34,,04:21:58,
13,,GBR8191R,BRITISH SOLDIER,,Jamie Hembury-Gunn,,14:40:44,04:00:44,,04:24:20,
,,GBR8888N,COBRA,,Mike Blair,,,,,,NOD
,,FRA19349,STER WENN V,,Pierre SALLENAVE,,,,,,RET
,,GBR7811R,SNOW LEOPARD,,Simon Grier-Jones,,,,,,DNC
,,IRL39000,TOTEMIC,,Sean McCarter,,,,,,DNC
