# Cowes Week 2019 - Redwing - Day 3 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=68/3350
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,R30,QUAIL,,James Wilson,,15:19:58,01:34:58,,,
2,,R18,HARLEQUIN,,John Raymond / Matt Alexander,,15:22:10,01:37:10,,,
3,,R5,SNOWGOOSE II,,Jonathan Nainby-Luxmoore,,15:23:46,01:38:46,,,
4,,R24,RED GAUNTLET II,,"Annie, Joe & Bel Robertson",,15:24:35,01:39:35,,,
5,,R2,AVOCET,,"Michael & Rupert MacInnes, Alastair & Jessica Speare Cole",,15:26:10,01:41:10,,,
6,,R38,GOOSE,,Olav Cole & Lieutenant Colonel Nick Woolgar,,15:26:28,01:41:28,,,
7,,R20,TARA,,Mike Toogood,,15:27:00,01:42:00,,,
8,,R16,LADYBIRD,,Thomas Chetwood,,15:27:09,01:42:09,,,
9,,R113,REDWITCH,,Henry & Roderick Thorpe,,15:27:17,01:42:17,,,
10,,R42,SKUA,,"Rory Morrison, Nick Rowton-Lee, Paul Lacey-Smith",,15:27:30,01:42:30,,,
11,,R35,BIZARRE,,Nick Wakefield,,15:28:06,01:43:06,,,
12,,R47,MUSICUS,,David McCue & Nicholas Robertson,,15:28:30,01:43:30,,,
13,,R45,GOSLING,,"Serena, Rosie & Will Gosling",,15:29:04,01:44:04,,,
14,,R103,PRAWN II,,Malcolm & Angela Bentley,,15:30:22,01:45:22,,,
15,,R4,ROSETTA,,The Tate & Greenwood Families,,15:30:52,01:45:52,,,
16,,R37,GANNET,,"Bella Janson, Ollie Davenport, Jim Conybeare-Cross",,15:31:15,01:46:15,,,
17,,R40,PLOVER,,"Andrew , Sabrina and Edward Eddy",,15:31:21,01:46:21,,,
18,,R105,SNOWGOOSE,,Heather Culpan,,15:31:39,01:46:39,,,
19,,R46,ENIGMA,,H Tidbury & W Maltby,,15:31:55,01:46:55,,,
20,,R110,FORTUNA,,Tory Barlow,,15:34:16,01:49:16,,,
21,,R6,BLUE JAY,,"Richard Jessel, Crispin Kenyon, Chloe Crisp",,15:39:01,01:54:01,,,
22,,R13,TARPON,,Dominic Samuelson,,15:39:06,01:54:06,,,
