# 2015 RORC Mainseries IRC One - Rolex Fastnet Race (Sun 16 Aug 15 13:20:00) - 52 boats - https://www.rorc.org/raceresults/2015/one11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA35439,GOA,Ker 39,POP Ltd,Samuel Prietz,20 Aug - 10:31:03,3 - 21:11:03,1.117,4 - 08:05:12,
2,94,GBR1682R,Tokoloshe II,GP 42,Michael Bartholomew,,19 Aug - 23:51:57,3 - 10:31:57,1.267,4 - 08:34:07,
3,90,FRA38757,Teasing Machine,A13,Eric De Turkheim,,20 Aug - 06:56:32,3 - 17:36:32,1.168,4 - 08:39:47,
4,86,GBR4947R,Lisa,First 44.7,Nicholas Jones,,20 Aug - 12:54:55,3 - 23:34:55,1.103,4 - 09:25:37,
5,83,FRA36777,Codiam,Grand Soleil 43,Jean Claude Nicoleau,Nicolas Loday,20 Aug - 13:08:28,3 - 23:48:28,1.101,4 - 09:29:04,
6,80,SWE69,Blur,J/111,Peter Gustafsson,,20 Aug - 12:31:58,3 - 23:11:58,1.110,4 - 09:40:17,
7,78,BEL4701,Moana,First 47.7,François Goubau,Mathieu Goubau,20 Aug - 12:53:39,3 - 23:33:39,1.107,4 - 09:47:09,
8,76,GBR8633R,Jings,J/133,David Ballantyne,,20 Aug - 13:39:06,4 - 00:19:06,1.109,4 - 10:49:01,
9,74,GBR236R,Erivale III,Ker 39,Michael Greville,,20 Aug - 13:25:09,4 - 00:05:09,1.112,4 - 10:50:51,
10,72,GBR1665,Desperado of Cowes,Swan 65,Richard Loftus,,20 Aug - 14:23:23,4 - 01:03:23,1.102,4 - 10:57:22,
11,70,NED342,Coin Coin,Sydney 43 GTS,Bastiaan de Voogd,,20 Aug - 07:33:06,3 - 18:13:06,1.189,4 - 11:16:11,
12,68,GER6960,Imagine,X 41,Streckenbach Holger,,20 Aug - 12:52:20,3 - 23:32:20,1.125,4 - 11:28:53,
13,66,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,20 Aug - 14:40:10,4 - 01:20:10,1.107,4 - 11:45:04,
14,65,USA1253,Antix,Ker 40,Anthony O'Leary,,20 Aug - 06:29:48,3 - 17:09:48,1.210,4 - 11:53:15,
15,64,GBR8449R,Rebellion,Carkeek 40 Mk 2,Stewart Whitehead,Stewart Whitehead and Jeff Blue,20 Aug - 02:41:38,3 - 13:21:38,1.267,4 - 12:09:07,
16,63,FRA36780,Warhorse,First 50,Nicolas Gourio,2H,20 Aug - 14:31:03,4 - 01:11:03,1.120,4 - 12:50:47,
17,62,NED40010,Baraka GP,Ker 40,Harmen J de Graaf,,20 Aug - 07:53:13,3 - 18:33:13,1.203,4 - 12:56:10,
18,61,GBR6889R,Keronimo,Ker 40,Andrew Williams,,20 Aug - 08:48:09,3 - 19:28:09,1.191,4 - 12:56:23,
19,60,GBR5698R,Noonmark VI,Swan 56,Sir Geoffrey Mulcahy,,20 Aug - 10:06:33,3 - 20:46:33,1.176,4 - 13:06:16,
20,59,GER6009,Leu,JV 45 One Off,Claus Loewe,,20 Aug - 09:51:05,3 - 20:31:05,1.180,4 - 13:10:17,
21,58.5,GBR562R,Night Owl II,Mat 12,Ed Hall,,20 Aug - 13:26:12,4 - 00:06:12,1.136,4 - 13:10:24,
22,58,USA18,K-Force,Swan 45,Jan De Kraker,,20 Aug - 09:59:03,3 - 20:39:03,1.179,4 - 13:14:07,
23,57.5,GBR6255X,Lady Mariposa,Oyster 625,Daniel Hardy,,20 Aug - 12:19:48,3 - 22:59:48,1.155,4 - 13:43:16,
24,57,GER7193,Vinga,Swan 45,Philipp Kay,,20 Aug - 11:09:25,3 - 21:49:25,1.170,4 - 13:46:25,
25,56.5,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,20 Aug - 09:25:53,3 - 20:05:53,1.193,4 - 13:52:23,
26,56,GBR917R,Andrasta,Iceni 39,Henry Bateson,,20 Aug - 12:23:57,3 - 23:03:57,1.168,4 - 15:02:13,
27,55.5,GBR759R,Eclectic,Azuree 46,Colin Campbell,,20 Aug - 15:29:09,4 - 02:09:09,1.132,4 - 15:06:31,
28,55,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School / James Gair,20 Aug - 13:29:46,4 - 00:09:46,1.163,4 - 15:50:14,
29,54.5,BEL8000,Merena,Class40,Alexis Guillaume,,20 Aug - 11:49:01,3 - 22:29:01,1.185,4 - 15:57:47,
30,54,SUI22,Bienne-Voile,M34,Thierry Bosshart,,20 Aug - 14:50:06,4 - 01:30:06,1.154,4 - 16:31:01,
31,53.5,AUT15764,Visione,ILC 40,Nikolaus Knoflacher,,20 Aug - 14:12:50,4 - 00:52:50,1.162,4 - 16:34:31,
32,53,GBR907R,Palpatine,Stimson 42,Stormforce Coaching,Richard Thisby,20 Aug - 17:18:42,4 - 03:58:42,1.126,4 - 16:34:32,
33,52.5,RUS931,Anna,Mobile 53,"ZAO SMM""""",Mikhail Mataruev,20 Aug - 09:15:44,3 - 19:55:44,1.228,4 - 16:53:19,
34,52,RP45,Katsu,Reichel/Pugh 45,Alan Hannon,,20 Aug - 08:39:15,3 - 19:19:15,1.242,4 - 17:25:14,
35,51.5,GER5500,Broader View Hamburg,Andrews 56,Hamburgische Verein Seefahrt e.V.,Torben Muelbach,20 Aug - 09:06:52,3 - 19:46:52,1.238,4 - 17:37:30,
36,51,GBR6821R,Titania,Swan 68,Richard and Cathy Dobbs,Richard Dobbs,20 Aug - 08:25:42,3 - 19:05:42,1.249,4 - 17:46:40,
37,50.5,USA60545,Persevere,Hanse 545,Colin Rath,,20 Aug - 16:27:34,4 - 03:07:34,1.157,4 - 18:41:20,
38,50,FRA37573,Bingo,Pogo 40,Yves Haudiquet,,20 Aug - 14:58:12,4 - 01:38:12,1.176,4 - 18:49:15,
39,49.5,GBR4545R,Nature,Farr 45,Zeezeilschool Scheveningen,Jur Ringers,20 Aug - 12:29:21,3 - 23:09:21,1.210,4 - 19:08:19,
40,49,GBR8217T,Juno IV,AC 45,Stormforce Coaching,Peter Burwood,20 Aug - 19:59:25,4 - 06:39:25,1.124,4 - 19:23:11,
41,48.5,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,Pieter Visser,20 Aug - 12:59:44,3 - 23:39:44,1.210,4 - 19:45:05,
42,48,GBR809,Lutine,X 55,Lloyd's Yacht Club,Neil Armstrong,20 Aug - 15:10:37,4 - 01:50:37,1.195,4 - 20:55:23,
43,47.5,GBR641,Hope & Glory/UNICEF,Humphreys 50 Custom,Robert Gibson,,20 Aug - 21:54:14,4 - 08:34:14,1.143,4 - 23:31:27,
44,47,GBR9356T,Cv7,Clipper 68,Clipper Ventures,Adrian Bannister,20 Aug - 17:12:06,4 - 03:52:06,1.215,5 - 01:20:24,
45,46.5,GER6002,Pogo 1,Class40,Sailing Island Gmbh,Thomas Wentzel,20 Aug - 21:01:10,4 - 07:41:10,1.175,5 - 01:49:52,
46,46,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Stephen Durkin,20 Aug - 18:41:27,4 - 05:21:27,1.210,5 - 02:38:33,
47,45.5,GBR2289L,CatZero,Challenge 72,CatZero,Daniel Watson,20 Aug - 21:25:55,4 - 08:05:55,1.206,5 - 05:32:35,
48,45,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Ricky Chalmers,21 Aug - 04:58:10,4 - 15:38:10,1.210,5 - 15:04:47,
49,44.5,GBR7801T,Endeavour,Challenge 67,JSASTC,RNSA Richard Tarr,20 Aug - 17:36:07,5 - 00:19:20,1.124,5 - 15:14:32,DPI-20% Time Penalty
50,44,GBR8874R,Challenger 4,Challenge 72,Tall Ships,John Farndell,21 Aug - 05:14:49,4 - 15:54:49,1.210,5 - 15:24:56,
51,43.7,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Elizabeth Terrell,21 Aug - 05:47:50,4 - 16:27:50,1.210,5 - 16:04:53,
52,43.4,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,2H,20 Aug - 18:52:16,5 - 01:50:43,1.121,5 - 16:35:19,DPI-20% Time Penalty
