# 2017 RORC Mainseries IRC Two-Handed - Cowes Dinard St Malo Race (Fri 7 Jul 17) - 20 boats - https://www.rorc.org/raceresults/2017/twohanded10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,8 Jul - 15:16:01,1 - 05:06:01,1.041,1 - 06:17:36,
2,94,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,8 Jul - 15:32:11,1 - 05:22:11,1.041,1 - 06:34:26,
3,90,GBR9405R,Juliette,J105,Jerry Freeman,,8 Jul - 17:43:41,1 - 07:33:41,1.004,1 - 07:41:15,
4,86,GBR6664R,Fastrak XI,Sun Fast 3200 R2,Nigel De Quervain Colley,,8 Jul - 17:53:19,1 - 07:43:19,1.006,1 - 07:54:44,
5,83,GBR9205R,Diablo-j,J/105,Nick Martin,,8 Jul - 18:00:23,1 - 07:50:23,1.004,1 - 07:58:01,
6,80,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,8 Jul - 18:04:53,1 - 07:54:53,1.004,1 - 08:02:33,
7,78,MLT105,Bigfoot,J/105,Robert Nelson,,8 Jul - 18:07:21,1 - 08:07:21,1.001,1 - 08:09:17,
8,76,NED6586,Maverick,J/120,Chris Schram,,8 Jul - 16:52:43,1 - 06:32:43,1.053,1 - 08:09:51,
9,74,GBR8643T,Arcsine,Arcona 370,Kathy Claydon,,8 Jul - 18:04:26,1 - 07:54:26,1.009,1 - 08:11:40,
10,72,FRA38308,Kurun,Jpk 10.10,Patrick Paul,,8 Jul - 18:21:47,1 - 08:11:47,1.005,1 - 08:21:27,
11,70,GBR8380R,Elixir,Elan 380,Felicity Gabbay,,8 Jul - 17:58:21,1 - 07:48:21,1.022,1 - 08:30:20,
12,68,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,8 Jul - 20:51:13,1 - 10:51:13,0.995,1 - 10:40:46,
13,66,GBR715R,Pegasus Of Northumberland,Open 50 4.19 (03),Ross Hobson,,8 Jul - 13:47:36,1 - 03:17:36,1.497,1 - 16:51:29,
14,65,GBR8805R,Jaldi,J/105,Mary Sturgess,,9 Jul - 06:52:47,1 - 20:52:47,1.000,1 - 20:52:47,
,10,GBR5253,Silver Shamrock,Shamrock 1/2 Ton Prototype,Stuart Greenfield,,,,0.887,,DNF-Did Not Finish
,10,IRL3492,Big Deal,Dehler 34 Top-nova,Conor Dillon,,,,0.927,,DNF-Did Not Finish
,10,GBR1013L,Vela Fresca,Dufour 34,Neil Matson,,,,0.951,,DNF-Did Not Finish
,10,FRA43981,Jambo,J 97 E,Pierre Bouhanna,,,,0.988,,DNF-Did Not Finish
,10,GBR7716R,Psipsina,Hod 35,Bernie Bingham,,,,0.998,,DNF-Did Not Finish
,10,GBR979R,Malice,HOD 35,Mike Moxley,,,,1.022,,DNF-Did Not Finish
