# 2011 RORC Mainseries IRC Four - Channel Race (Sat 30 Jul 11 09:00:00) - 27 boats - https://www.rorc.org/raceresults/2011/four10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA9834,Exile/Mirabaud,X 34,Nicolas de la Fourniere,2H,31 Jul - 07:17:27,22:17:27,0.993,22:08:05,
2,94,FRA3730,Vim,Aphrodite 101,Frederic Waniart,2H,31 Jul - 09:37:31,1 - 00:37:31,0.909,22:23:04,
3,90,FRA9816,Adrenaline,Prism 28,Pierre Viard,,31 Jul - 07:39:30,22:39:30,0.990,22:25:54,
4,86,FRA29483,Major Tom,Dufour 34,Fabrice Tropres,,31 Jul - 08:02:52,23:02:52,0.979,22:33:50,
5,83,GBR8470R,White Knight 6,First 34.7,Royal Armoured Corps Yacht Club,Paul Macro,31 Jul - 08:04:12,23:04:12,0.988,22:47:35,
6,80,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,,31 Jul - 08:30:10,23:30:10,0.974,22:53:30,
7,78,NED118,Winsome,S&S 41,Harry Heijst,,31 Jul - 08:08:02,23:08:02,0.991,22:55:32,
8,76,GBR3851,Hephzibah,High Tension 36,David Lees,,31 Jul - 09:18:44,1 - 00:18:44,0.948,23:02:53,
9,74,GBR976R,Selene,Swan 44,Adrian Lower,,31 Jul - 08:05:08,23:05:08,1.003,23:09:17,
10,72,GBR8287,Persephone of London,Sigma 38,Nigel Goodhew,,31 Jul - 08:55:20,23:55:20,0.985,23:33:48,
11,70,GBR8146,Vitesse,Sigma 38,Jon England,J England & P Hopps,31 Jul - 08:59:35,23:59:35,0.985,23:37:59,
12,68,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,31 Jul - 10:06:04,1 - 01:06:04,0.958,1 - 00:02:49,
13,66,GBR922R,Juno,X 34,Charles Whittam,,31 Jul - 09:01:41,1 - 00:01:41,1.001,1 - 00:03:08,
14,65,GBR9939,Flame,Sweden 38,Martin Fordham,,31 Jul - 10:03:04,1 - 01:03:04,0.983,1 - 00:37:31,
15,64,GBR8519T,Polly's Kettle,Dehler 36 CWS,Simon Law,,31 Jul - 11:12:50,1 - 02:12:50,0.952,1 - 00:57:20,
16,63,FRA28747,Ultreia!,JPK 9.60,Matthias Kracht,2H,31 Jul - 10:45:09,1 - 01:45:09,0.978,1 - 01:11:09,
17,62,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,31 Jul - 12:00:41,1 - 03:00:41,0.947,1 - 01:34:47,
18,61,GBR8342,Inspiration of BOSS,Sigma 38,Peter Ellis,Vincent Lemoine,31 Jul - 11:11:02,1 - 02:11:02,0.985,1 - 01:47:28,
19,60,GBR1524L,Laura,Sovereign 400,Richard Stain,,31 Jul - 11:31:21,1 - 02:31:21,0.990,1 - 02:15:26,
20,59,GBR4127R,Get Carter,3/4 Tonner,Marcelle von Wendland,,31 Jul - 15:04:32,1 - 06:04:32,0.893,1 - 02:51:27,
21,58.5,GBR7848T,Storm Trooper,Sunfast 37,Stormforce Coaching,Adam Smith,31 Jul - 12:45:25,1 - 03:45:25,0.991,1 - 03:30:26,
22,58,GBR2646L,Night Owl Of Hamble,Oceanis 40,Yuri Fadeev,,31 Jul - 14:30:30,1 - 05:30:30,0.982,1 - 04:58:38,
23,57.5,GBR1946L,Morwenna,Burnett 45 Pilot Cutter,Traditional Sailing,Stuart Jenkins,31 Jul - 17:38:54,1 - 08:38:54,0.925,1 - 06:11:59,
,10,GBR1184,Volante,Camper & Nicholson 38,Tony (A.K.) Harwood,,,,0.865,,DNF-Did Not Finish
,10,GBR8275,Pandanova II,Sigma 38,Andrew Gordon,,,,0.985,,DNF-Did Not Finish
,10,GBR8329,Zanzara,Sigma 38,Nick Gale,,,,0.985,,DNF-Did Not Finish
,10,GBR993R,Astarte,First 34.7,Nick & Suzi Jones,2H,,,0.988,,DNF-Did Not Finish
