# Cowes Week 2025 - Prometheus 41 - Day 7 - 5 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=7&classrequest=91/7460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4113X,HAWKSBILL RUM,,Terry Hunt,,14:10:01,03:05:01,,,
2,,GBR4103X,THE YACHTMARKET.COM,,Terry Hunt,,14:13:53,03:08:53,,,
3,,GBR4106X,SUNSAIL ZEPHYR,,Terry Hunt,,14:17:19,03:12:19,,,
4,,GBR4101X,MERMAID SPIRIT,,Terry Hunt,,14:17:42,03:12:42,,,
5,,GBR4114X,SPIRIT OF PROMETHEUS,,Terry Hunt,,14:25:19,03:20:19,,,
