# Cowes Week 2026 - X One Design - Day 6 - 59 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=6&classrequest=74/6490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X172,LIZZ WHIZZ,,peter robson & Martin Hughes,,15:29:47,02:34:47,,,
2,,X119,LONE STAR,,"Phil Lawrence, David King & Nik Froud",,15:30:56,02:35:56,,,
3,,X166,SWALLOW,,"Richard Faulkner, Ben McGrane (Helm) & James Ross",,15:31:24,02:36:24,,,
4,,X58,MADELEINE,,Penelope Fulford,,15:32:02,02:37:02,,,
5,,X174,FOXGLOVE,,Alastair Ashford Tom Smith  Mark Palmer,,15:32:17,02:37:17,,,
6,,X98,WAXWING,,Dom Breen-Turner,,15:32:39,02:37:39,,,
7,,X82,MAGIC DRAGON,,"Andy Oddie, Sam DLF & David Duffin",,15:32:41,02:37:41,,,
8,,X50,XCITATION,,"Roger Yeoman, Mike Moss & Jack Yeoman",,15:33:04,02:38:04,,,
9,,X189,ONYX,,Roger Heath & Peter Hansell,,15:33:18,02:38:18,,,
10,,X125,ARROW,,"George Alford, Thom D'Arcy & Caroline Underwood",,15:34:03,02:39:03,,,
11,,X177,RELAXATION,,Nick Andrews,,15:35:29,02:40:29,,,
12,,X156,GLEAM,,James Meaning,,15:35:32,02:40:32,,,
13,,X2,PALASSIE,,Abby Childerley,,15:35:46,02:40:46,,,
14,,X186,PHOENIX,,Alastair Shaw,,15:35:59,02:40:59,,,
15,,X175,XENON,,Henry & Joanna Murray-Smith,,15:36:19,02:41:19,,,
16,,X76,MYRTLE,,Richard & Cordelia Ellis,,15:36:36,02:41:36,,,
17,,X146,CAPRICE,,Hamish Calder,,15:36:43,02:41:43,,,
18,,X161,MAYFLY,,Rory and Amanda Paton & Tim Hire,,15:36:51,02:41:51,,,
19,,X124,KATHLEEN,,"Ed Fitzgerald, Eliot Motherwell (Helm) & Rich Bell",,15:36:52,02:41:52,,,
20,,X26,CATHERINE,,Colin McKinnon  & Chris Darling,,15:36:53,02:41:53,,,
21,,X90,CALYPSO,,Tim Harding,,15:37:12,02:42:12,,,
22,,X101,THORA,,Amanda Heath and Richard Bullock,,15:38:39,02:43:39,,,
23,,X48,XL,,"Abby Hire, Alex Paton, Tom and Kate Wharmby",,15:38:50,02:43:50,,,
24,,X78,FURY,,"Emily Heath, Sam Pickering, Finn Western",,15:38:51,02:43:51,,,
25,,X8,ANNEX,,Martin Sellars & Rupert Harding,,15:38:57,02:43:57,,,
26,,X152,BEAVER,,"Terry Hacker, Freddie Sunderland, Sam Lowbridge & Jack Woolt",,15:40:46,02:45:46,,,
27,,X114,CARIAD,,Nick Brebner,,15:41:34,02:46:34,,,
28,,X32,IBEX,,"Justin Smart, Patrick Smart, Carl Crafoord & Cooper Smart",,15:41:43,02:46:43,,,
29,,X144,LA MOUETTE,,"Ken Williamson, D Ryden, A Ryden,  A Murren, C Pengelly",,15:42:08,02:47:08,,,
30,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey & Tony Sceales",,15:43:13,02:48:13,,,
31,,X178,BEATRIX,,John Claxon & David Russell-Jones,,15:43:32,02:48:32,,,
32,,X128,LITTLE X,,Gary & Claire Rossall,,15:44:16,02:49:16,,,
33,,X176,CRUMPET,,Richard Searle,,15:45:36,02:50:36,,,
34,,X84,XOANA,,William Mills,,15:45:56,02:50:56,,,
35,,X59,IONA,,Andrew Bates,,15:46:06,02:51:06,,,
36,,X18,NEFERTITI,,Mike & Sian Hobby & Ben,,15:46:31,02:51:31,,,
37,,X5,MADCAP,,James Harrison,,15:45:09,02:51:51,,,
38,,X64,LIGHTWOOD,,Michael O'Donnell,,15:48:11,02:53:11,,,
39,,X49,ROXANNE,,"John Fitzsimons, Jay Smith-Dowse & Scott Davey",,15:49:31,02:54:31,,,
40,,X10,MUSE,,"Ollie Baddeley, Ed Fox, Archie Russel, Elsa Edgecombe",,15:51:02,02:56:02,,,
41,,X135,MOLLYMAWK,,"Sandy Rattray, Peter Crowhurst & Richard Palmer",,15:53:01,02:58:01,,,
42,,X157,LEONESSA,,"Sasha Lines, Richard Mayger & George Lines",,15:53:11,02:58:11,,,
43,,X73,ZEPHYR,,Ian Mackie,,15:53:30,02:58:30,,,
44,,X171,XACTLY,,Esmond Jenkins,,15:53:40,02:58:40,,,
45,,X155,BADGER,,Cameron Yates,,15:55:01,03:00:01,,,
46,,X163,MISS T,,C C Lees & S C Willy,,15:59:26,03:04:26,,,
47,,X118,MORNING GLORY,,Justin van der Lande,,16:00:19,03:05:19,,,
48,,X148,SIRIUS,,Kev Norton,,16:00:35,03:05:35,,,
,,X140,LUCREZIA,,Thom Board,,,,,,NOD
,,X3,SILHOUETTE,,Tom Vernon,,,,,,NOD
,,X195,TURTLE,,Jonathan Clark,,,,,,RET
,,X145,HELLFIRE,,"Reg White, Max White, Todd White & Geoff West",,,,,,RET
,,X33,CLAIR DE LUNE,,"Freddie Blencke, Shaun Norris, Alfie Noel",,,,,,UFD
,,X165,TORTOISE,,Barry & Carol Dunning,,,,,,UFD
,,X117,X-RAY,,David Bedford,,,,,,UFD
,,X164,VORTEX,,Simon Olliff,,,,,,UFD
,,X162,SANS PEUR,,Alex Hayman & Christian Sutherland,,,,,,UFD
,,X91,ASTRALITA,,"Tim Copsey, John Tremlett & Fraser Graham",,,,,,UFD
,,X39,GONE AWAY,,Steve Lawrence. Damien Ash & Finbarr McCormack,,,,,,UFD
