# 2021 RORC Mainseries IRC Two - Castle Rock Race (Fri 10 Sep 21 19:10:00) - 6 boats - https://www.rorc.org/raceresults/2021/two11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,11 Sep - 11:13:29,16:03:29,1.063,17:04:11,
2,54,GBR888X,Sunrise,JPK 1180,Thomas Kneen,Jack Trigger,11 Sep - 11:51:15,16:41:15,1.100,18:21:23,
,52,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,,,1.099,,Points avg Place (2.4) prev sailed races
3,50,GBR8405R,Olympia's Tigress,First 40,Susan Glenny,,11 Sep - 12:58:24,17:48:24,1.078,19:11:44,
4,46,GBR7408R,Arthur,First 40,Sailing Logic,James Davies,11 Sep - 13:11:03,18:01:03,1.070,19:16:43,
5,43,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,Benedikt Clauberg,11 Sep - 13:13:49,18:03:49,1.072,19:21:51,
