# Cowes Week 2022 - SB20 (Race 1) - Day 1 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=63/1390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3814,XCELLENT,,John Pollard,,11:32:10,00:42:10,,,
2,,GBR3816,TAN GWYLLT,,Phil Tilley,,11:33:29,00:43:29,,,
3,,GBR3010,PEPPERAMI,,Grumpy Men,,11:34:22,00:44:22,,,
4,,GBR3821,SPORTSBOAT WORLD RACING,,SportsBoatWorld Racing,,11:34:50,00:44:50,,,
5,,GBR3149,YALLA SHAMAL!,,Rachel Blackburn,,11:34:59,00:44:59,,,
6,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams & Robin Kirby",,11:36:01,00:46:01,,,
7,,GBR3758,AMICA,,Paddy Whelan,,11:37:06,00:47:06,,,
8,,GBR3276,TROUBLE & STRIFE,,Radley College,,11:37:28,00:47:28,,,
9,,GBR3807,SAIL NAVY,,RNSA skippered by Lawrence Hodgkinson,,11:38:42,00:48:42,,,
10,,GBR3095,MUTTS NUTS,,Mark Brammer,,11:40:55,00:50:55,,,
11,,GBR3556,OUYC,,"Huw Edwards, Rory Fleminger & Elen Morely",,11:43:07,00:53:07,,,
,,GBR3584,BOOMERANG,,Lizzie Farrington,,11:34:25,00:44:25,,,OCS
