# Hamble Winter Series HWS IRC2 - Race 7 (2025-10-26) - 21 boats - https://www.halsail.com/Result/Public/90928
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR8338,With Alacrity,Sigma 38,Chris & Vanessa Choules,Chris & Vanessa Choules,11:34:16,1:04:16,0.956,1:01:26,
2,2,GBR5189T,J'ronimo,J 92,David Greenhalgh,David Greenhalgh,11:37:16,1:07:16,0.958,1:04:26,
3,3,GBR6809R,Jybe Talkin',J 109,Chris Burleigh,Chris Burleigh,11:36:06,1:06:06,1.001,1:06:10,
4,4,GBR2947L,Jackdaw,J/92,David Ward,David Ward,11:39:42,1:09:42,0.958,1:06:46,
5,5,GBR8694T,Double Trouble of Hamble,SJ320,David Thompson,David Thompson,11:41:29,1:11:29,0.961,1:08:42,
6,(6),GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,Robbie & Lis Robinson,11:38:16,1:08:16,1.007,1:08:45,
7,7,GBR8436R,Magec,X 362,Michael Garvey,Michael Garvey,11:40:37,1:10:37,1.009,1:11:15,
8,8,GBR9219R,Luna,J 92,Julian Tickner,Julian Tickner,11:44:00,1:14:00,0.965,1:11:25,
9,9,GBR9779T,Jago,J 109,Philip Morgan,Philip Morgan,11:42:41,1:12:41,0.997,1:12:28,
10,10,GBR9109T,Red Arrow,J 109,Robert Gaskin-Rogers,Robert Gaskin-Rogers,11:44:44,1:14:44,1.002,1:14:53,
RET,(12),GBR8809R,Mojo risin,J 109,Rob Cotterill,Rob Cotterill,,,1.002,,
DNC,22,GBR612R,Firebrand,S&S 43,Ramona-Ann Gale,Peter Cyriax,,,0.975,,
DNC,22,GBR922R,Juno,X-34,Simon Bottoms,Simon Bottoms,,,0.985,,
DNC,(22),GBR2091R,Jenie,J109,Rosie Berry,Rosie Berry,,,1.001,,
DNC,22,GBR3373L,Azygos,Dufour 40,David Stott,David Stott,,,0.998,,
DNC,22,GBR5250X,Jodo,JOD 35,Rich Thoroughgood,Rich Thoroughgood,,,1.012,,
DNC,22,GBR6455R,Gunsmoke,SJ 320,Anthony Tahourdin,Anthony Tahourdin,,,0.967,,
DNC,(22),GBR8285,Kindred Spirit,Sigma 38,Johan Wagner & Jon Peerless,Johan Wagner & Jon Peerless,,,0.972,,
DNC,22,GBR8541R,Jeroboam,J 109,Stephen Davis,Stephen Davis,,,1.003,,
DNC,22,GBR8859T,Jade,J 105,Judith Tan,Judith Tan,,,0.985,,
DNC,22,GBR9091R,Jukebox,J 109,John Smart,John Smart,,,1.000,,
