# Cowes Week 2026 - J/109 - Day 2 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=45/2275
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED8276,JOULE,,Arjen Van Leeuwen & Silvy Leijh,,14:28:29,02:58:29,,,
2,,IRL8088,FRANK 4,,Olly & Sam Love,,14:29:58,02:59:58,,,
3,,GBR9091R,JUKEBOX,,John Smart,,14:30:10,03:00:10,,,
4,,GBR8809R,MOJO RISIN',,Rob Cotterill,,14:29:45,03:01:33,,,
5,,GBR2192L,PLUS DE RHUM,,Malcolm Glaister,,14:31:59,03:01:59,,,
6,,GBR6809R,JYBE TALKIN',,Chris Burleigh,,14:33:14,03:03:14,,,
7,,NED7800,JUMP'AROUND,,Ingeborg van Schagen & Max Houtzager,,14:33:56,03:03:56,,,
8,,GBR9821T,JUNO,,Fred Carrington,,14:34:01,03:04:01,,,
9,,GBR9503T,JAMIRA,,Nick Burns,,14:34:23,03:04:23,,,
10,,GBR8541R,JEROBOAM,,Stephen Davis,,14:37:54,03:07:54,,,
11,,GBR9109T,RED ARROW,,Royal Air Force Sailing Association,,14:38:42,03:08:42,,,
12,,GBR8901,JUBILANT,,Andrew Tregoning,,14:39:14,03:09:14,,,
13,,GBR8209R,JEEPSTER,,CSORC Mike Cardew,,14:57:20,03:27:20,,,
