# 2013 RORC Mainseries IRC One - Morgan Cup Race (Fri 28 Jun 13 19:30:00) - 13 boats - https://www.rorc.org/raceresults/2013/one07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,93,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,29 Jun - 07:25:48,11:55:48,1.272,15:10:30,
2,87,GBR39R,Magnum III,Ker 40,Andrew Pearce,,29 Jun - 09:00:20,13:30:20,1.192,16:05:55,
3,83,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,29 Jun - 09:21:14,13:51:14,1.193,16:31:40,
4,79,GBR7950R,Loco,Sydney 40,John Reivers,Sailocity,29 Jun - 12:13:50,16:43:50,1.144,19:08:23,
5,76,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,29 Jun - 12:43:06,17:13:06,1.123,19:20:10,
6,73,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,29 Jun - 13:55:28,18:25:28,1.142,21:02:27,
7,71,RUS6262,Krasotka,Sinergia 41,600nm Racing Club,Igor Zaretskiy,29 Jun - 15:46:16,20:16:16,1.123,22:45:52,
8,69,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,29 Jun - 17:44:05,22:14:05,1.104,1 - 00:32:50,
9,67,GBR9350T,CV1,Clipper 68,Clipper Ventures,Juan Coetzer,29 Jun - 19:45:18,1 - 00:15:18,1.240,1 - 06:04:34,
10,65,GBR9351T,CV 2 New York,Clipper 68,Clipper Ventures,Ben Bowley,29 Jun - 22:33:00,1 - 03:03:00,1.240,1 - 09:32:31,
,10,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Michael Collier,,,1.189,,DNF-Did Not Finish
,10,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Ricky Chalmers,,,1.189,,DNF-Did Not Finish
,10,GBR8874R,Challenger 4,Challenge 72,Tall Ships,Paul Chedd,,,1.189,,DNF-Did Not Finish
