# 2018 RORC Mainseries Class 40 - Cherbourg Race (Fri 7 Sep 18 18:10:00) - 4 boats - https://www.rorc.org/raceresults/2018/classforty13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR137,Phor-ty,Class40,Sam Goodchild,,8 Sep - 01:56:46,7:46:46,,,
2,84,GBR129,Concise 8,Class40,Tony Lawson,Jack Trigger,8 Sep - 02:04:29,7:54:29,,,
3,80,FRA147,Campagne De France,Class40,Halvard Mabire,Miranda Merron,8 Sep - 02:19:44,8:09:44,,,
,10,GBR68,Jumpa Lagi,Pogo 40s,Stephen Robinson,,,,,,DNF-Did Not Finish
