# Cowes Week 2021 - Squib - Day 2 - 16 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=75/2450
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SK819,LADY PENELOPE,,Malc Hutchings & Andy Ramsey,,14:34:24,02:04:24,,,
2,,142,SQUIGGLE,,Jono Brown,,14:34:59,02:04:59,,,
3,,SK36,ARTEMIS 2,,Chris Rust,,14:35:27,02:05:27,,,
4,,SK52,BACCHANTE VII,,Joe Henry,,14:35:44,02:05:44,,,
5,,SK906,LUCKY NUMBER,,David Lloyd,,14:36:17,02:06:17,,,
6,,SK147,POT BLACK,,Marc & Joe Moncrieff,,14:36:49,02:06:49,,,
7,,SK828,WHITE MAGIC,,David Wines & Keith Davies,,14:37:10,02:07:10,,,
8,,SK63,MAVERICK,,Daniel Henderson,,14:37:47,02:07:47,,,
9,,SK72,GUY FAWKES,,Phillip Aspinall,,14:37:54,02:07:54,,,
10,,SK13,AQUABAT,,Iain Jones,,14:38:06,02:08:06,,,
11,,SK760,SURPRISE,,Duncan Grindley & Paul Goldman,,14:38:25,02:08:25,,,
12,,SK808,OSPREY,,Chris Gear & Peter Woolfrey,,14:41:16,02:11:16,,,
13,,SK868,BY THE LEE,,Anderson/Phelpes,,14:41:23,02:11:23,,,
14,,SK516,ROCKET,,Charles Ekins,,14:41:35,02:11:35,,,
15,,SK687,ICARUS,,Philip Russell & Ross Owen,,14:42:58,02:12:58,,,
,,SK833,TEAL,,Janet Dee & Shaun Hopkins,,,,,,NOD
