# Cowes Week 2022 - IRC Class 6 - Day 5 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=16/5060
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,13:14:38,02:09:38,,01:57:27,
2,,GBR6508T,BANTER,,Handley James Families,,13:17:43,02:12:43,,02:00:30,
3,,GBR4610,STAN THE BOAT,,Toby Gorman,,13:19:14,02:14:14,,02:02:25,
4,,GBR4503,SHADOWFAX,,David Rolfe,,13:21:12,02:16:12,,02:04:13,
5,,GBR9616,IMPTISH,,"Smith, Morgan & Tullett",,13:25:42,02:20:42,,02:04:40,
6,,GBR4476,WORKOUT,,Jeff Worboys,,13:23:45,02:18:45,,02:06:32,
7,,GBR9573,VOODOO,,Pete Rouse,,13:30:21,02:25:21,,02:08:38,
8,,GBR4589R,PROSPERO OF HAMBLE,,Allan Fraser,,13:27:30,02:22:30,,02:09:58,
9,,GBR4080T,CRAKAJAX,,Richard Hollis,,13:29:59,02:24:59,,02:11:13,
10,,GBR1489C,ARABESQUE,,Daryl Reis-Day & Lottie Harland & Phil Harland,,13:35:21,02:30:21,,02:17:07,
11,,GBR4522,SPIRIT OF KUDU,,Mark Watkins,,13:38:05,02:33:05,,02:19:37,
12,,GBR4448,CHASER,,Dave Cheney & Glenn Ventham,,13:50:44,02:45:44,,02:31:09,
,,GBR6896T,ERIK THE RED,,Bernard Fyans,,,,,,NOD
,,GBR7096N,AUTISM ON THE WATER,,Murray MacDonald,,,,,,DNC
