# Cowes Week 2026 - Dragon - Day 4 - 25 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=66/4150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR818,TRUE STORY,,Martin Payne,,14:02:04,02:47:04,,,
2,,GBR192,BLUEBOTTLE,,Graham Bailey,,14:00:29,02:47:08,,,
3,,GBR763,BERTIE,,Simon Barter,,14:02:20,02:47:20,,,
4,,GER1236,HEIZKOERPER,,Laura Schewe & Lars Hueckstaedt,,14:02:25,02:47:25,,,
5,,GBR825,ANARCHY,,James Mansell,,14:02:43,02:47:43,,,
6,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,14:02:44,02:47:44,,,
7,,GBR753,FIT CHICK,,Chris Grosscurth & Jono Brown,,14:03:04,02:48:04,,,
8,,GBR682,ECSTATIC,,Eric Williams,,14:03:31,02:48:31,,,
9,,GBR375,BLUE HAZE,,Ivan Bradbury,,14:02:55,02:49:36,,,
10,,GBR816,DREKI,,Glynn Williams,,14:05:06,02:50:06,,,
11,,GBR777,FURIOUS,,Owen Pay,,14:05:43,02:50:43,,,
12,,GBR767,FIREFLY,,Stewart Reed,,14:05:48,02:50:48,,,
13,,SUI335,SAI MUI,,Andreas Brechbuhl,,14:06:09,02:51:09,,,
14,,GBR748,SANKA,,Crash & Dave,,14:07:16,02:52:16,,,
15,,GBR768,GLAURUNG,,Richard Cullen,,14:07:19,02:52:19,,,
16,,HKG1,CHIME II,,Marc Castagnet,,14:08:27,02:53:27,,,
17,,GBR597,REPEAT OFFENDER,,Phil Walker,,14:10:12,02:55:12,,,
18,,GBR830,OUTLAW,,David Atkinson,,14:06:14,02:56:22,,,
19,,GBR800,CORINTHIAN SPIRITS,,Bill Daniels,,14:14:26,02:59:26,,,
20,,GBR11,POLLY,,Rupert Street,,14:16:46,03:01:46,,,
,,GB301,PENGUIN,,"Michael Weinman, Rhys Jones & Felix Bowers",,,,,,NOD
,,GBR74,LA'JU,,Mr Rupert Street,,,,,,NOD
,,GBR292,SNAP,,Mr Charles Street,,,,,,NOD
,,DGBR754,FANFARE,,Michael Issaias,,,,,,NOD
,,GBR39,AURORA,,Adrian Green,,,,,,RET
