# 2014 RORC Mainseries IRC Four - Channel Race (Sat 26 Jul 14 10:00:00) - 5 boats - https://www.rorc.org/raceresults/2014/four10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED118,Winsome,S&S 41,Harry J. Heijst,,27 Jul - 10:12:31,1 - 00:12:31,0.985,23:50:44,
2,84,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,27 Jul - 09:48:36,23:48:36,1.003,23:52:53,
3,80,GBR3015,McGregor IV,MG 38,Peter Ward,Derek Brown,27 Jul - 10:51:59,1 - 00:51:59,0.974,1 - 00:13:12,
4,76,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,27 Jul - 10:32:40,1 - 00:32:40,0.993,1 - 00:22:21,
5,73,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,27 Jul - 12:59:28,1 - 02:59:28,0.943,1 - 01:27:09,
