# Cowes Week 2017 - SB20 (Race 1) - Day 1 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=63/1390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3752,SPORTSBOATWORLD.COM,,Jerry Hill,,12:10:43,01:55:43,,,
2,,AUS3731,EXPORT ROO,,Michael Cooper,,12:11:11,01:56:11,,,
3,,AUS3756,PORCO ROSSO,,Elliott Noye,,12:11:30,01:56:30,,,
4,,GBR3728,MARVEL,,Richard Powell,,12:11:52,01:56:52,,,
5,,GBR3754,XCELLENT,,John Pollard,,12:12:29,01:58:39,,,
6,,GBR3751,SWEATY BETTY,,David Atkinson,,12:15:16,02:00:16,,,
7,,GBR3014,SPONGBOB,,Waha Waite McLean Youth Team,,12:15:42,02:00:42,,,
8,,GBR3750,GOOD HYDEING,,Nigel Grogan,,12:15:56,02:00:56,,,
9,,GBR3021,HERE COMES BOD,,Charles Whelan,,12:16:37,02:01:37,,,
10,,OMA3475,OMAN SAIL 1,,Ali Al Balushi,,12:17:08,02:02:08,,,
11,,GBR3177,DARK & STORMY,,Andrew Bell,,12:19:25,02:04:25,,,
12,,GBR3368,6A VISION HOMES,,Peter Noe,,12:19:56,02:04:56,,,
13,,GBR3215,SAIL NAVY,,Lizzie Farrington,,12:20:02,02:05:02,,,
14,,GBR3038,TEENAGE KICKS,,Toby Bennett,,12:20:27,02:05:27,,,
15,,BAUS3383,HYPERTRONICS,,Stephen Catchpool,,12:21:30,02:06:30,,,
16,,GBR3267,HEART OF GOLD,,Tom Hayhoe,,12:23:46,02:08:46,,,
17,,OMA3501,OMAN SAIL 2,,Al Jabri Hussain,,12:24:43,02:09:43,,,
18,,AUS3749,SMIGGER,,Andrew Smith,,12:25:08,02:10:08,,,
19,,GBR3561,WIGHT DRAGON,,Mark Irons,,12:25:34,02:10:34,,,
20,,GBR3075,STRIPTEASE,,Rebecca Anthony,,12:26:07,02:11:07,,,
21,,FRA3576,LADYBUG,,Benoit Melen,,12:26:12,02:11:12,,,
22,,3755,VICTORIA SAILING TEAM,,Aleksei Kolobanov,,12:26:13,02:11:13,,,
23,,GBR3531,CARNAGE,,"Matt Williams, Chris Williams, Robin Kirby.",,12:26:32,02:11:32,,,
24,,OMA3307,OMAN SAIL 3,,Al Salmi Ibtisam,,12:26:37,02:11:37,,,
25,,GBR3096,RED KITE,,Roger Harford,,12:26:55,02:11:55,,,
26,,GBR3305,TRIO,,Gary Baker,,12:28:41,02:13:41,,,
27,,GBR3276,TROUBLE & STRIFE,,George Dillon-Robinson,,12:31:38,02:16:38,,,
28,,GBR3316,L.O.S.,,Rob Corbally,,12:33:31,02:18:31,,,
29,,GBR3740,ARADA STOVES - NEW HOPE,,Martin Fox,,12:34:50,02:19:50,,,
,,RUS3708,MELSTONTEAM,,"Alexey Murashkin, Egor Ignatenko",,,,,,DNC
,,GBR3059,FUDGE 2,,Nicholas Gardner,,,,,,DNC
,,GBR3088,WAVELENGTH,,John Cornish,,,,,,DNC
