# Royal Southern Summer Series: Salcombe Gin July Regatta - R6 - IRC 3 Class - 10 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR5189T,J'ronimo,J92 / J92,,,14:08:45,1:00:45,0.962,0:58:26,
2,2.0,GBR9972L,Brendaâ s J,J92,,,14:08:01,1:00:01,0.979,0:58:45,
3,3.0,GBR581R,AntiX,X-302,,,14:12:14,1:04:14,0.921,0:59:10,
4,4.0,GBR6508T,Banter,Mustang 30 Mk2,,,14:14:05,1:06:05,0.908,1:00:00,
5,5.0,GBR716,Justify,J/80,,,14:12:16,1:04:16,0.945,1:00:44,
6,6.0,GBR6455R,Frank 3,SJ 320,,,14:12:05,1:04:05,0.961,1:01:35,
7,7.0,GBR612R,Firebrand,S&S 43,,,14:11:33,1:03:33,0.980,1:02:17,
8,8.0,GBR4589R,Prospero Of Hamble,Sigma 33 OOD,,,14:18:02,1:10:02,0.910,1:03:44,
9,9.0,GBR4944R,ushaka,Dehler 101,,,14:19:16,1:11:16,0.902,1:04:17,
10,10.0,GBR9022T,Touchpaper,Corby 29,,,14:14:24,1:06:24,0.978,1:04:56,
