# Cowes Week 2019 - Sonar - Day 4 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=4&classrequest=61/4430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR724,BERTIE,,Alistair Barter,,14:14:40,02:29:40,,,
2,,737,JENNY,,Andy Cassell,,14:22:19,02:37:19,,,
3,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,14:24:10,02:39:10,,,
4,,GBR613,HIBISCUS,,Penny Carter,,14:24:31,02:39:31,,,
5,,GBR699,DISCARD,,David Peerless,,14:25:03,02:40:03,,,
6,,GBR609,FISCAL,,Rob Peace,,14:26:16,02:41:16,,,
7,,GBR614,MISCREANT,,Sir James Holman,,14:27:12,02:42:12,,,
8,,GBR579,PERISCOPE,,Island Sailing Club 2,,14:28:46,02:43:46,,,
9,,GBR578,DISCOVERY,,Discovery,,14:29:09,02:44:09,,,
10,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,14:27:32,02:44:10,,,
11,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,14:30:09,02:45:09,,,
