# Cowes Week 2017 - IRC Class 5 - Day 5 - 24 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=5&classrequest=15/5050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED118,WINSOME,,Harry J Heijst,,13:37:45,01:57:45,,01:56:34,
2,,FRA35425,SNSP HAKUNA MATATA,,Jean-Francois Nouel,,13:43:36,02:03:36,,02:02:44,
3,,GBR9197R,HIGH JINKS,,Mike Sellers & Chris Miles,,13:47:48,02:07:48,,02:04:44,
4,,GBR7977R,JET,,James & John Owen,,13:48:46,02:08:46,,02:05:56,
5,,GBR5189T,J'RONIMO,,David and Libby Greenhalgh,,13:50:37,02:10:37,,02:06:03,
6,,GBR1497R,INDULJENCE,,Nick Munday,,13:48:59,02:08:59,,02:06:16,
7,,GBR97L,JAYWALKER,,Bob and Jon Baker,,13:49:53,02:09:53,,02:06:46,
8,,IRL2706,KODACHI,,Rick de Neve,,13:54:03,02:14:03,,02:08:01,
9,,NED7895,LUCIFER,,Tessa de Bruin & Ilya van Marle,,13:52:48,02:12:48,,02:09:13,
10,,GBR3965R,JUMBLESAIL 2,,Rachel Hunt,,13:52:32,02:12:32,,02:09:37,
11,,GBR9203R,WEE BEAR,,"Tristan Kemp, Andrew Higgs",,13:53:04,02:13:04,,02:10:56,
12,,GBR2947L,JACKDAW,,Rob Salter,,13:56:27,02:16:27,,02:11:00,
13,,GBR1975R,WILD BLUE,,Peter Wykeham-Martin,,13:57:13,02:17:13,,02:11:19,
14,,GBR4446L,BABY X,,Charlie Esse,,13:56:38,02:16:38,,02:12:40,
15,,GBR7533T,ELECTRON V,,Graham Trewhella    (HMS Collingwood),,13:58:35,02:18:35,,02:13:19,
16,,GBR9298R,BLUE DIAMOND DODJER,,Brian Malone,,13:58:05,02:18:05,,02:13:32,
17,,GBR8313,NUANCE,,Colin Beresford-Jones,,14:06:11,02:26:11,,02:23:33,
,,GBR7253T,ILEX OF UPNOR,,Southampton University Officer Training Corps,,,,,,NOD
,,GBR9202R,NIGHTJAR,,"Banks, Overstall and Searle",,,,,,NOD
,,NZL3494,SWUZZLEBUBBLE,,Phil Plumtree,,,,,,NOD
,,GBR636,DOMAINE,,Chris Burbidge,,,,,,NOD
,,GBR9781R,SHADES OF BLUE,,Ed Holton,,,,,,NOD
,,GBR8396,SAM,,"Peter Hopps, Hilary Cook & Serena Alexander",,,,,,NOD
,,GBR2097R,JACKAROO,,Matt Paskin Orr & Rob Orr,,,,,,RET
