# 2018 RORC Easter Challenge - IRC Zero - Entries: 5      Races Sailed: 6 (None) - 5 boats - https://www.rorc.org/raceresults/2018/rec-zeroos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,SUI19,Jubilee,Gp 42,Tony Dickin,,,,1.265,,
,,NED61137,Baraka Gp,Ker 43,Harmen Jan de Graaf,,,,1.270,,
,,GBR6255N,Lady Mariposa,Ker 46,Lady Mariposa Racing Inc,,,,1.300,,
,,GBR4921R,Ino XXX,Hh42,James Neville,,,,1.264,,
,,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,,1.237,,
