# Royal Southern Summer Series: North Sails May Regatta - Black Group - R5 - IRC 3 Class - 11 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.5,GBR6455R,Frank 3,SJ 320,,,12:43:27,0:43:27,0.964,0:41:53,
1,1.5,GBR8185,quokka 9,Half Tonner,,,12:44:25,0:44:25,0.943,0:41:53,
3,3.0,GBR6508T,Banter,Mustang 30 Mk2,,,12:46:16,0:46:16,0.908,0:42:01,
4,4.0,GBR9616,Imptish,Hunter Impala,,,12:48:38,0:48:38,0.879,0:42:45,
5,5.0,GBR5189,J'ronimo,J92 / J92,,,12:44:48,0:44:48,0.962,0:43:06,
6,6.0,GBR5831R,Thunderbault,Archambault 31,,,12:44:13,0:44:13,0.984,0:43:31,
7,7.0,GBR716,Justify,J/80,,,12:46:46,0:46:46,0.945,0:44:12,
8,8.0,GBR7091N,Jetwho?,Hunter 707 Modified,,,12:47:50,0:47:50,0.926,0:44:18,
9,9.0,GBR9972L,Brendas J,J92,,,12:45:49,0:45:49,0.979,0:44:51,
10,10.0,GBR3111X,Rum N Cork B1,Bavaria B One,,,12:47:40,0:47:40,0.971,0:46:17,
11,11.0,GBR4944R,ushaka,Dehler 101,,,12:55:39,0:55:39,0.902,0:50:12,
