# Cowes Week 2021 - Flying 15 - Day 1 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=1&classrequest=73/1170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3957,FOURWINDS,,Charles & Charlie Apthorp,,15:28:43,03:13:43,,,
2,,GBR3779,MEN BEHAVING BADLY,,Rupert Mander,,15:29:14,03:14:14,,,
3,,GBR4090,FFABULOUS,,Chris Brittain,,15:31:42,03:16:42,,,
4,,GBR3940,FORCED FAMILY FUN,,Richard Jordan,,15:32:13,03:17:13,,,
5,,GBR3819,FFLASHBACK,,Mike Dixon,,15:32:24,03:17:24,,,
6,,GBR3499,FLIP FLOP,,Graham Deegan,,15:32:56,03:17:56,,,
7,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,15:34:46,03:19:46,,,
8,,GBR3926,FIFTY FIFTY,,Andrew Millband,,15:37:01,03:22:01,,,
9,,GBR3895,DOUBLE TROUBLE,,Andrew Rutherford,,15:42:16,03:27:16,,,
10,,GBR3969,CREWS MISSILE,,Peter & Stephen Card,,15:40:39,03:27:42,,,
11,,GBR3288,AFFORE THE WEAK,,Michael & Alex Tatlow,,15:44:35,03:29:35,,,
,,FF4070,FFOX FFORCE FFIVE,,John Corby,,,,,,RET
,,GBR2849,FFOLLY,,Rosy Jones & Andrew Smith,,,,,,RET
,,GBR3824,OVER THE MOON,,Nick & Fiona Kidd,,,,,,DNC
,,HKG3834,DURBAN FFLYER,,Tony Bedingfield,,,,,,DNC
