# 2015 RORC Mainseries IRC One - Cherbourg Race (Fri 4 Sep 15 19:10:00) - 8 boats - https://www.rorc.org/raceresults/2015/one12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,5 Sep - 04:23:31,9:13:31,1.193,11:00:21,
2,84,GBR236R,Erivale III,Ker 39,Michael Greville,,5 Sep - 05:27:22,10:17:22,1.112,11:26:31,
3,80,RP45,Katsu,Reichel/Pugh 45,Alan Hannon,,5 Sep - 04:26:39,9:16:39,1.242,11:31:22,
4,76,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,5 Sep - 05:54:06,10:44:06,1.107,11:53:01,
5,73,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School / James Gair,5 Sep - 05:28:33,10:18:33,1.163,11:59:22,
6,70,GBR8633R,Jings,J/133,David Ballantyne,,5 Sep - 06:22:54,11:12:54,1.109,12:26:15,
7,68,GBR907R,Palpatine,Stimson 42,Stormforce Coaching,Richard Thisby,5 Sep - 06:14:39,11:04:39,1.126,12:28:24,
,10,GBR8217T,Juno IV,AC 45,Stormforce Coaching,Peter Burwood,,,1.124,,DNF-Did Not Finish
