# 2020 RORC Mainseries Class40 - RORC Caribbean 600 Race (Mon 24 Feb 20 11:10:00) - 4 boats - https://www.rorc.org/raceresults/2020/classforty02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA152,BHB,Class40,Louis Burton,Arthur Hubert,28 Feb - 02:35:12,3 - 15:25:12,,,
2,84,FRA30,UP Sailing,Class40,Ursault Poupon Sailing,,28 Feb - 03:02:06,3 - 15:52:06,,,
3,80,GER138,Iskareen,Class40,Arnt Bruhns,,28 Feb - 06:29:52,3 - 19:19:52,,,
,10,FRA131,Sensei,Class40,Romain Rossi,Pascal Denis,,,,,DNF-Did Not Finish
