# Royal Southern Summer Series: Salcombe Gin July Regatta - R5 - HP30 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR005,Moral Compass,Farr 280,,,12:21:42,0:47:42,1.089,0:51:57,
2,2.0,GBR411,Mako,Fareast 28R,,,12:23:21,0:49:21,1.053,0:51:58,
3,3.0,GBR11,Pandemonium,Farr 280,,,12:22:32,0:48:32,1.086,0:52:42,
4,4.0,GBR4986L,Jester,Lutra V1 30,,,12:24:13,0:50:13,1.086,0:54:32,
5,5.0,GBR31008,Vitres,MC 31,,,12:29:20,0:55:20,1.111,1:01:29,
