# Cowes Week 2026 - Dragon - Day 5 - 25 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=5&classrequest=66/5150
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR818,TRUE STORY,,Martin Payne,,12:23:51,01:43:51,,,
2,,GBR753,FIT CHICK,,Chris Grosscurth & Jono Brown,,12:24:31,01:44:31,,,
3,,GBR825,ANARCHY,,James Mansell,,12:24:51,01:44:51,,,
4,,GBR375,BLUE HAZE,,Ivan Bradbury,,12:26:22,01:46:22,,,
5,,GBR831,JERBOA,,Gavia Wilkinson-Cox,,12:26:25,01:46:25,,,
6,,GBR192,BLUEBOTTLE,,Graham Bailey,,12:26:28,01:46:28,,,
7,,GBR682,ECSTATIC,,Eric Williams,,12:27:28,01:47:28,,,
8,,GER1236,HEIZKOERPER,,Laura Schewe & Lars Hueckstaedt,,12:27:32,01:47:32,,,
9,,GBR816,DREKI,,Glynn Williams,,12:29:14,01:49:14,,,
10,,GBR777,FURIOUS,,Owen Pay,,12:30:26,01:50:26,,,
11,,GBR763,BERTIE,,Simon Barter,,12:30:42,01:50:42,,,
12,,SUI335,SAI MUI,,Andreas Brechbuhl,,12:31:11,01:51:11,,,
13,,GBR767,FIREFLY,,Stewart Reed,,12:32:12,01:52:12,,,
14,,GBR748,SANKA,,Crash & Dave,,12:33:39,01:53:39,,,
15,,HKG1,CHIME II,,Marc Castagnet,,12:36:57,01:56:57,,,
16,,GBR800,CORINTHIAN SPIRITS,,Bill Daniels,,12:43:38,02:03:38,,,
17,,GBR768,GLAURUNG,,Richard Cullen,,12:53:42,02:13:42,,,
,,GBR11,POLLY,,Rupert Street,,,,,,NOD
,,GBR74,LA'JU,,Mr Rupert Street,,,,,,NOD
,,GBR292,SNAP,,Mr Charles Street,,,,,,NOD
,,DGBR754,FANFARE,,Michael Issaias,,,,,,NOD
,,GBR39,AURORA,,Adrian Green,,,,,,RET
,,GBR597,REPEAT OFFENDER,,Phil Walker,,,,,,DNC
,,GB301,PENGUIN,,"Michael Weinman, Rhys Jones & Felix Bowers",,,,,,DNC
,,GBR830,OUTLAW,,David Atkinson,,,,,,DNC
