# Cowes Week 2026 - SB20 (Race 11) - Day 4 - 22 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=63/11390
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,SGP3750,GLASGOW KISS,,Nils Razmilovic,,12:59:47,00:49:47,,,
2,,GBR3820,PBII ORO RACING TEAM,,Mark Gillett,,13:01:56,00:51:56,,,
3,,GBR3841,SATURN SAILS,,Jono Shelley,,13:01:59,00:51:59,,,
4,,GBR3758,RESEVOIR BOD,,Charles Whelan & Richard McAdam,,13:02:00,00:52:00,,,
5,,GBR3584,BOOMERANG,,Sean Nee,,13:02:05,00:52:05,,,
6,,3305,GAME OF THRONES,,"Adam Savage, Dave Read & Steve Restall",,13:02:59,00:52:59,,,
7,,NED3290,RSZV CAMPAGNE TEAM,,Rose Tavenier,,13:03:21,00:53:21,,,
8,,GBR3816,TAN GWYLLT,,Phil Tilley,,13:03:27,00:53:27,,,
9,,AUS3819,PORCO ROSSO,,Paul McCartney,,13:03:39,00:53:39,,,
10,,GBR383,ARES,,Eirini Marios,,13:04:11,00:54:11,,,
11,,GBR3086,GBR3086,,"Tomos Neilson, James Neilson, Ben Swyer, Izzy Sharpe",,13:05:40,00:55:40,,,
12,,3276,RADLEY COLLEGE,,Radley College,,13:05:42,00:55:42,,,
13,,GBR3095,MUTTSNUTS,,Team Muttsnuts,,13:05:52,00:55:52,,,
14,,3336,GREAT WHITE LIES,,Andy Williams,,13:06:18,00:56:18,,,
15,,GBR3023,SNOLLYGOSTER,,Steven Knight,,13:06:43,00:56:43,,,
16,,GBR3135,FIREFLY,,"Andrew & Heather Homewood, Felix Mcgill & Poppy Llyod",,13:07:32,00:57:32,,,
17,,GBR3022,HUFFLER,,Will Holden,,13:08:24,00:58:24,,,
18,,GBR3081,FLUTTERGRUB,,Melanie Clark,,13:08:37,00:58:37,,,
19,,3661,SALT,,Nigel Robinson,,13:09:00,00:59:00,,,
,,GBR3082,SHARK BAIT,,Frankie Hales,,13:09:01,00:59:01,,,NOD
,,GBR3089,SACRE BLEU,,Tim Wheele,,,,,,RET
,,GBR3137,STRANGE BREW,,Louise Carr,,,,,,DNC
