# 2020 Summer Series - IRC Two-Handed - Summer Series - Race 3 (Sat 22 Aug 20) - 46 boats - https://www.rorc.org/raceresults/2020/summerseries-2h03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Henry Bomby,14:34:02,5:04:02,1.027,5:12:15,
2,2,GBR958R,Jangada,Jpk 10.10,Richard Palmer,,15:09:40,5:39:40,1.001,5:40:00,
3,3,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,15:06:43,5:26:43,1.052,5:43:42,
4,4,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,,15:20:12,5:50:12,1.026,5:59:18,
5,5,GBR4688R,Tigris,J/88,Gavin Howe,Sam Cooper,15:22:11,5:52:11,1.031,6:03:06,
6,6,GBR8956R,Mzungu,Sun Fast 3200,Tony White,,15:35:31,6:05:31,0.994,6:03:19,
7,7,GBR3759L,Jelenko II,Sun Fast 3600,Jonathan Bevan,,15:43:42,6:13:42,1.040,6:28:39,
8,8,GBR4350L,Felix,X 332,Christoph Friedrich,,16:25:04,6:55:04,0.967,6:41:22,
,47,GBR23806,Finola,Swan 36,Christopher Frost,Elin Haf Davies,,,0.901,,DNC-Did Not Come to Starting Area
,47,GBR4919R,Lofo,Fareast19r,Jonathan Hall,,,,0.904,,DNC-Did Not Come to Starting Area
,47,GBR5931R,My Dream,Thomas 31 Custom,Richard Thomas,,,,0.908,,DNC-Did Not Come to Starting Area
,47,GBR953R,Belinda,Quarter Tonner,Tom Hill,Christopher Fay,,,0.910,,DNC-Did Not Come to Starting Area
,47,GBR1396T,Virago,Mg 335,Jeffrey Knapman,,,,0.925,,DNC-Did Not Come to Starting Area
,47,GBR3711,Juniper,S & S 38 Custom,Elizabeth Ayling,,,,0.936,,DNC-Did Not Come to Starting Area
,47,GBR4365T,MS Amlin Enigma,Mg 346,Ian Braham,Ian Braham & Pete Eyre,,,0.948,,DNC-Did Not Come to Starting Area
,47,GBR5189T,J'Ronimo,J 92 1.79,Guy Raynes,,,,0.956,,DNC-Did Not Come to Starting Area
,47,GBR6621T,La Nef IV,X-332,John Noe,,,,0.968,,DNC-Did Not Come to Starting Area
,47,GBR3965R,Jumblesail 2,J/97,Rachel & Robert Hunt,Rachel Woods,,,0.970,,DNC-Did Not Come to Starting Area
,47,GBR9203R,Wee Bear,Projection 920,Nick Lee,,,,0.973,,DNC-Did Not Come to Starting Area
,47,GBR6777R,Bespoke,Humphreys 30 Mod (keel),Neal Brewer,,,,0.987,,DNC-Did Not Come to Starting Area
,47,GBR3145L,True Colours,Grand Soleil 43,Julian Trumper,,,,0.999,,DNC-Did Not Come to Starting Area
,47,GBR9405R,Juliette,J/105,Jerry Freeman,,,,0.999,,DNC-Did Not Come to Starting Area
,47,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,,,,1.002,,DNC-Did Not Come to Starting Area
,47,GBR7805R,Jin Tonic,J/105,Stephen Roberts,,,,1.003,,DNC-Did Not Come to Starting Area
,47,GBR3111N,Mostly Harmless,J/105,Tom Hayhoe and Natalie Jobling,Natalie Jobling,,,1.004,,DNC-Did Not Come to Starting Area
,47,GBR9779T,Jago,J/109,Mike Yates,,,,1.005,,DNC-Did Not Come to Starting Area
,47,GBR3L,Jomalija,J/109,Joppe Schepers and Jasper Heikens,Joppe Schepers,,,1.006,,DNC-Did Not Come to Starting Area
