# IRC Autumn Championship Autumn Regatta IRC1 - Race 5 (2025-10-12) - 4 boats - https://www.halsail.com/Result/Public/90923
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR411-FE28R,Mako,FAREAST 28,Ian and Imogen Watkins,Ian and Imogen Watkins,13:49:59,1:34:59,1.051,1:39:50,
2,2,GBR5985L,Thinking Space,J/112E,Harry Tilling,Harry Tilling,13:52:36,1:37:36,1.035,1:41:01,
3,3,GBR2993L,Minnie the Minx,Beneteau F,Richard Catchpole,Richard Catchpole,13:51:40,1:36:40,1.069,1:43:20,
4,4,GBR4436L,Mzungu!,JPK 1080,Tony White,,13:57:05,1:42:05,1.035,1:45:39,
