# Cowes Week 2025 - IRC Class 7 - Day 5 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=17/5070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DEN569,WEERGA,,Ali & Jochem Visser,,17:55:57,03:05:57,,02:34:43,
2,,5773L,FINAL WARNING,,Jonathan Wallis,,18:07:44,03:17:44,,02:41:33,
3,,GBR6630T,WIGHT WEDDING,,Craig and Emma Dymock,,18:05:02,03:15:02,,02:41:41,
4,,GBR8428N,FIFTH ELEMENT,,Jodi Dyer,,18:11:30,03:21:30,,02:44:38,
5,,GBR8084N,SONIC,,Robin Leather,,18:13:18,03:23:18,,02:46:06,
6,,GBR8504N,DICK DASTARDLY,,Dawn Bee,,18:20:33,03:30:33,,02:52:01,
7,,GBR8377,PRESTO,,"Tim Exell, Adam Ridett, Chris Ridett & Daniel Ridett",,18:26:14,03:36:14,,02:56:40,
8,,GBR8887N,ENZO,,Charlie & Jo Field,,18:27:00,03:37:00,,02:57:17,
9,,GBR8424N,MUSICAL EXPRESS,,Stuart Pierce,,18:27:46,03:37:46,,02:57:55,
10,,GBR2813,ARCTIC SKUA,,Tom Richardson,,18:36:27,03:53:15,,03:13:50,
,,GBR8407N,JIVE,,Mark Waddington & Yiannis Costopoulos,,,,,,RET
,,GBR8090,NO RETREAT,,Guy Raynes,,,,,,RET
,,GBR8036N,VEGVISIR,,MML,,,,,,RET
