# Royal Southern Summer Series: Salcombe Gin July Regatta - R6 - HP30 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/salcombe-gin-july-regatta-black-group
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR005,Moral Compass,Farr 280,,,13:56:49,1:00:49,1.089,1:06:14,
2,2.0,GBR4986L,Jester,Lutra V1 30,,,13:58:53,1:02:53,1.086,1:08:17,
3,3.5,GBR11,Pandemonium,Farr 280,,,13:59:03,1:03:03,1.086,1:08:28,
3,3.5,GBR31008,Vitres,MC 31,,,13:57:38,1:01:38,1.111,1:08:28,
5,5.0,GBR411,Mako,Fareast 28R,,,14:03:05,1:07:05,1.053,1:10:38,
