# Cowes Week 2022 - New York Yacht Club Challenge Cup - Day 6 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=10/6001
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1542R,KHUMBU,,Guy Gillon & Christian Hamilton,,16:36:41,02:36:41,,03:18:50,
2,,USA61136,TSCHUSS,,Christian Zugel,,16:36:29,02:36:29,,03:19:12,
3,,GBR750R,DARK N STORMY,,Ian Atkins,,16:36:59,02:36:59,,03:19:32,
4,,FRA38568,PINTIA,,Gilles Fournier,,17:06:38,03:06:38,,03:22:41,
5,,GBR5040L,TEAM AQUA,,Chris Bake,,16:51:42,02:51:42,,03:24:19,
6,,GBR86R,FARGO,,Bertie Bicket,,16:51:58,02:51:58,,03:24:38,
7,,NED17001,VAN UDEN,,Mr Gerd-Jan Poortman,,16:40:48,02:40:48,,03:26:57,
8,,BEL4701,MOANA,,Francois Goubau,,17:07:27,03:07:27,,03:28:04,
9,,IRL39000,ZERO II,,Nick Burns & Andy Pidden,,17:15:45,03:15:45,,03:36:42,
10,,GBR42N,LA REPONSE,,Andrew McIrvine,,17:13:53,03:13:53,,03:40:15,
11,,NED8935,MOANA,,Frans & Michelle Van Cappelle,,17:26:25,03:26:25,,03:41:29,
12,,GBR1010L,XINSKA,,Bernard Olesinski,,17:25:09,03:25:09,,03:44:14,
13,,NED7272,ELIXER,,Jan-Pieter Klaver,,17:25:50,03:25:50,,03:45:23,
14,,GBR79R,SKERMISHER,,Jonathan Blanshard & Garfield Smith,,17:28:13,03:28:13,,03:46:57,
15,,GBR597R,ITMA,,Ben Rahilly & Simon Lambert,,17:44:36,03:44:36,,04:09:05,
,,GBR390X,XANABOO,,Bruce Huber & Hugh Doherty,,,,,,DNC
,,GBR942R,BULLDOG,,Derek Shakespeare,,,,,,DNC
