# Cowes Week 2021 - Cape 31 - Day 4 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=4&classrequest=35/4197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR311X,SQUIRT,,Russell Peters & Family,,16:46:47,02:26:47,,,
2,,GBR316X,NIFTY,,Ashley Bower,,16:49:09,02:29:09,,,
3,,GBR314X,KATABATIC,,Lance Adams,,16:52:10,02:32:10,,,
4,,GBR315X,JIRAFFE,,Simon Perry,,16:54:35,02:34:35,,,
5,,GBR319X,SARDONYX,,William Edwards,,16:56:19,02:36:19,,,
6,,GBR318X,HARLEQUIN,,Jonnie Goodwin,,17:02:37,02:42:37,,,
7,,GBR313X,GALLIVANTER III,,Tor McLaren & Team Gallivanter,,17:02:48,02:42:48,,,
